;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
225;14023029001;chi2;3.1418072235948937;0.08440544661680623;True;2.1214648493204966;1.3898825704361175;0.95;0.6551522976594666;5
226;14023056001;chi2;0.04588893877472985;0.00324571267593596;True;4.425119099804407;5.503924055245561;0.9;1.2437911683526977;11
227;14111001001;empirical;17.753769548501605;0.3511268521617777;False;2.03125;1.950711008196755;0.95;0.9603500348045563;6
228;14131022001;empirical;17.31421324736124;0.3782759197540803;False;2.2517482517482517;1.9592653520744965;0.95;0.8701085259212826;7
229;14131047001;chi2;7.093562467471315;0.17755828423329764;True;2.605203983364046;2.260510401693934;0.95;0.8676903674832339;8
230;14131056001;empirical;28.428426544684623;0.5331831443761573;False;1.879120879120879;1.7655753651440718;0.95;0.9395751943164359;6
231;14501012001;chi2;0.7006586988186058;0.018196816995839117;True;5.114161095659111;4.311449097377185;0.95;0.8430413154244856;14
232;15022026001;expon;4.556667610877193e-05;1.2514477816652828e-06;True;70.30434782608695;64.30434782608695;0.95;0.9146567717996289;199
233;14242010001;empirical;4997.893561507974;70.69578178015979;False;1.2666666666666666;0.4422166387140533;0.99;0.3491183989847789;2
234;14242039001;empirical;186.8816520214931;3.4176166039132183;False;2.15;1.388344337691482;0.95;0.6457415524146428;5
235;14242131001;empirical;105.50720265572318;2.0543339811795276;False;1.8979591836734695;1.3131190156853398;0.95;0.6918584061137811;5
236;14242155001;empirical;180.29553493874383;3.3568543211869484;False;1.878787878787879;1.1216215468679847;0.95;0.5969921136555402;4
237;14243046001;empirical;9.37510643621374;0.20412530395937079;False;2.911111111111111;3.76428964656147;0.9;1.2930765961470698;11
238;14243058001;empirical;18.140634941781126;0.3549318688708394;False;1.9420289855072463;2.2125076465667557;0.9;1.1392763254709415;3
239;14801002001;chi2;5.282724823741641;0.1094484712286537;True;5.940485470596537;4.188131619616196;0.95;0.7050150430206554;15
240;14810006001;expon;0.004225014226132317;0.0001719579614595104;True;9.311926605504587;6.311926605504587;0.95;0.6778325123152709;22
241;14833072001;chi2;3.3745921137017847;0.07348025164575075;True;1.634547491593461;1.3275311104439997;0.95;0.8121704124667787;5
242;14000039001;chi2;5.113773779984411;0.125631414890382;True;2.803300998819127;2.3433482624957316;0.95;0.8359245987080418;8
243;14000040001;empirical;38.19386664857702;0.7725148324686174;False;1.9477611940298507;1.517643323183858;0.95;0.7791732004085707;5
244;14000071001;empirical;123.87286454584489;2.2259637422549803;False;1.6518987341772151;1.0489730673732034;0.95;0.6350105158810964;4
245;14002002001;chi2;2.8787729173067427;0.07376933494018685;True;1.516696420013417;0.9014693308273688;0.95;0.5943637229785208;4
246;14003029001;chi2;0.8137147758412915;0.025773182959627668;True;1.8806694123840746;1.5661151659720804;0.95;0.8327434665865905;5
247;14011028001;chi2;1.3778910500114356;0.04192271573267101;True;1.7841413173641787;1.0003300360430911;0.95;0.5606787009007448;4
248;14104113001;empirical;24.055428594689097;0.4087194483543923;False;1.8732394366197183;2.075542199412806;0.9;1.1079962117166107;3
249;14131121001;empirical;144.3392879355879;2.402825735966617;False;1.4157303370786516;0.7905195100826006;0.95;0.5583828285504083;3
250;14010142001;chi2;0.0293478622730441;0.0019248559306802753;True;2.698314970181218;3.5405433778606272;0.9;1.3121312437527801;7
251;14112016001;expon;2.6844879472279652;0.05851573950163686;True;2.061611374407583;1.0616113744075828;0.95;0.5149425287356322;5
252;10040005001;expon;0.057971271405321864;0.0011465344747141181;True;48.13186813186813;42.13186813186813;0.95;0.8753424657534247;133
253;10040041001;chi2;0.214480583856062;0.004824171721330174;True;25.597409708651426;2.6166307586589213;0.99;0.10222248221368083;37
254;11050033001;empirical;165.600529561589;2.573717385896043;False;1.3888888888888888;0.9509579315902049;0.95;0.6846897107449476;3
255;11074031001;empirical;473.4211211414737;7.252747534107132;False;2.25;0.82915619758885;0.99;0.3685138655950444;4
256;12201120001;chi2;0.2981035603459449;0.009254044207738453;True;1.9136383643940884;2.2314403842214685;0.9;1.1660721407662649;4
257;12201896001;chi2;0.052344466083736406;0.001204153316681809;True;24.87860780834636;29.098909528036426;0.9;1.1696357670895967;55
258;31501007001;empirical;88.70040559566272;1.8836178550402702;False;2.727272727272727;1.8630819574471997;0.95;0.6831300510639733;6
259;31501021001;empirical;26.125019400624662;0.5679182192106673;False;2.2549019607843137;1.6250868725485075;0.95;0.7206906999997729;6
260;10021017001;chi2;0.2587743194623117;0.005529333183696047;True;6.510348711434066;4.575262595008854;0.95;0.7027676700286979;16
261;10030014001;chi2;0.133640785189798;0.003973577446195287;True;6.4868390410449095;4.550616442167131;0.95;0.7015152392981392;16
262;10033015001;chi2;0.09867057795113075;0.002533215582671349;True;7.525472943108634;3.9662092658592774;0.95;0.5270378746748785;16
263;10002102001;chi2;0.002983441356314947;9.289266589459159e-05;True;28.389732057544038;26.823415779819587;0.95;0.9448280711297439;82
264;10002943001;chi2;0.39212054952390846;0.007454705912284479;True;22.995441297497056;15.195970893962203;0.95;0.660825365226464;54
265;10002944001;chi2;0.04977359851585974;0.00097850865904538;True;15.530602822867184;10.89923544327605;0.95;0.7017908813705588;33
266;14000073001;expon;0.01882410904074306;0.0009208119494340732;True;2.596078431372549;1.5960784313725491;0.95;0.6148036253776435;6
267;10013003001;chi2;0.3176043959886447;0.006261822359174473;True;10.915915621529244;6.7658488502601815;0.95;0.6198150558177669;25
268;14104060001;empirical;292.2153234285767;4.273576688710061;False;1.393939393939394;0.919136417460794;0.95;0.659380473395787;4
269;14110054001;chi2;2.057479093386017;0.049461777281795884;True;1.3809194078871223;0.93600968934129;0.95;0.6778163041197552;4
270;14110056001;empirical;41.12384042327553;0.7125319176154045;False;1.7592592592592593;1.6094073579724142;0.95;0.914821024531688;5
271;14121136001;chi2;3.0522328607796845;0.07595930734271002;True;1.3852257738283362;0.6606866131573255;0.99;0.47695229589281446;5
272;14130017001;empirical;25.210317398829773;0.45645342650575105;False;1.7176470588235293;1.5986153177847557;0.95;0.930700698710303;5
273;14502007001;chi2;1.0856871244052697;0.024808645496806298;True;7.606562768617486;6.604930582710182;0.95;0.8683199999295669;21
274;14000022001;chi2;0.3993245169640998;0.01344513383330295;True;1.8193802073989382;1.6582561647745993;0.95;0.911440147601315;5
275;14001052001;chi2;5.355583188468418;0.13613019399781887;True;2.6646591590962623;2.3386214727226102;0.95;0.8776437559525512;8
276;14011024001;empirical;19.98234606801478;0.4063783408770778;False;1.9942196531791907;1.7781496839617554;0.95;0.8916518705083586;6
277;14104129001;empirical;15.34192614881002;0.3264064242798856;False;2.0;1.7139804367987803;0.95;0.8569902183993902;5
278;14510041001;expon;0.16580090868890332;0.005154260471461991;True;4.829787234042553;3.829787234042553;0.95;0.7929515418502202;13
279;12201024001;chi2;0.07455752767624976;0.0015169569082912828;True;37.36444408804357;24.619814663978392;0.95;0.6589102357836659;87
280;12220005001;empirical;39.642431049903955;0.5723839595120082;False;2.8375;1.5846430986187394;0.95;0.5584645281475734;6
281;12220013001;empirical;121.13714854491273;2.201246451853247;False;1.6454545454545455;1.0143189711361076;0.95;0.6164369437843747;4
282;14001053001;chi2;8.230047037525836;0.19125372371132582;True;2.2965974580586974;1.8183115851680147;0.95;0.7917415299697426;6
283;14121164001;chi2;7.066102279635285;0.15636553615932122;True;1.5347129460991478;0.7051344687368365;0.99;0.4594569105115781;5
284;10014032001;chi2;0.3108602977697608;0.005807796575301764;True;15.755346357086664;10.3228905715995;0.95;0.6551992154051455;37
285;14242003001;empirical;142.15686228901788;2.3845910533172594;False;1.7;1.345362404707371;0.95;0.7913896498278653;6
286;14242007001;empirical;18.096235314035596;0.38672427354946354;False;4.7272727272727275;4.024717022032482;0.95;0.8513824469684097;11
287;14500026001;chi2;0.7754811023308847;0.01834612600941505;True;9.213358671812918;8.581336618967697;0.95;0.931401557742584;27
288;14000197001;chi2;2.9010628129010576;0.06550964079306101;True;3.923565908498823;2.735627539249964;0.95;0.6972299186625948;10
289;14001074001;chi2;4.078852764404862;0.08415070769084211;True;3.8283216929320956;2.4602338719803267;0.95;0.6426403184775321;9
290;10040008001;expon;0.16141708368307037;0.0038263566643384765;True;18.571428571428573;15.571428571428573;0.95;0.8384615384615385;50
291;12120004001;empirical;191.47846908667452;3.4593936344274496;False;3.6;1.4966629547095767;0.99;0.41573970964154905;6
292;12121087001;empirical;368.1870424194045;4.797050151000382;False;2.5714285714285716;1.3997084244475304;0.95;0.5443310539518174;5
293;12123056001;empirical;85.9142663302588;1.5448324822008193;False;4.714285714285714;2.1852940772540506;0.99;0.46354722850843494;9
294;31500030001;empirical;312.564986807487;4.419876884650514;False;1.3529411764705883;0.9665692191267636;0.95;0.7144207271806513;3
295;10040027001;chi2;0.4807883340864676;0.007704322452696243;True;44.20648031877505;19.56872334738785;0.99;0.4426663965616997;122
296;10002009001;expon;0.005875594652170553;0.00020171691465440078;True;24.208092485549134;20.208092485549134;0.95;0.8347659980897804;65
297;10032020001;chi2;0.7493631348876205;0.01664726214326919;True;11.064548937082545;9.773008428562923;0.95;0.8832721952007407;31
298;10034007001;empirical;12.065227715518875;0.2170939791052382;False;7.222222222222222;4.3018801516902085;0.95;0.5956449440801828;16
299;11074048001;empirical;90.04334956535374;1.8978234856314085;False;2.411764705882353;1.5740103717952532;0.95;0.6526384468419343;6
300;11100108001;empirical;519.7728704327018;7.5995092709456635;False;1.4444444444444444;0.9558139185602919;0.95;0.6617173282340482;4
301;11102003001;empirical;77.84721701636457;1.7646213986729795;False;2.5555555555555554;1.9499920860871385;0.95;0.7630403815123586;6
302;12010049001;empirical;19.20353455193308;0.398380342290397;False;2.230769230769231;2.8864096983528795;0.9;1.2939077958133598;3
303;12011237001;empirical;175.57539115458314;3.312621612433489;False;1.8421052631578947;1.2253101817708227;0.95;0.6651683843898752;5
304;12130026001;expon;4.931991262452118;0.0965568998086912;True;6.288888888888889;5.288888888888889;0.95;0.8409893992932862;17
305;12301011001;empirical;239.71157861895773;3.870655456597094;False;1.4333333333333333;0.8439325934114774;0.95;0.5887901814498679;4
306;11103058001;empirical;44.387935809156865;0.7402696856689831;False;3.3076923076923075;2.266295363485575;0.95;0.68515906337936;8
307;11103137001;expon;0.650828977514463;0.01716467491588665;True;7.918032786885246;6.918032786885246;0.95;0.8737060041407867;22
308;14353040001;empirical;977.0811363795483;15.629148540304014;False;1.3888888888888888;0.590563656263036;0.99;0.42520583250938593;3
309;14510101001;empirical;84.70265668700998;1.533900770792937;False;1.8461538461538463;1.311457625901992;0.95;0.7103728806969124;5
310;14510298001;empirical;23.217224853611214;0.4380386870496244;False;1.8636363636363635;1.8081160766268503;0.95;0.9702086264827002;6
311;12000179001;chi2;1.777485796911064;0.05796625373966052;True;2.2341014382815447;3.0665132485141546;0.9;1.372593560869329;5
312;12010054001;empirical;4585.464269527003;67.71605621657986;False;1.3076923076923077;0.46153846153846156;0.99;0.35294117647058826;2
313;12010263001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
314;12011109001;empirical;6460.904553629854;80.37975213715114;False;1.0454545454545454;0.20829889522526548;0.99;0.19924242151981916;2
315;12151015001;empirical;1511.9860734965832;19.442132557261967;False;1.1666666666666667;0.49999999999999994;0.99;0.4285714285714285;3
316;11074003001;empirical;121.54105979143073;1.837427699193077;False;2.6944444444444446;1.560260741109291;0.95;0.5790658420611802;7
317;12212910001;empirical;61.67851140586176;0.785356679514867;False;5.03030303030303;2.516429029336569;0.95;0.5002539636632939;12
318;12220015001;norm;2.283197398136218;0.032149474051967254;True;9.761194029850746;6.784727256671932;0.95;0.6950714467844334;21
319;14311005001;empirical;18.934233808102;0.25596167673859005;False;2.8598130841121496;2.097834210865435;0.95;0.7335564070673253;6
320;10034033001;chi2;1.2066732685871229;0.024965609285524774;True;9.753856279269762;8.596532143311213;0.95;0.8813470177515068;27
321;12201049001;chi2;0.027915327991420706;0.000632874271692557;True;29.387319332605443;14.012353885423396;0.99;0.47681633451597566;94
322;12201103001;expon;0.009634162075309472;0.00021524949014124667;True;81.16030534351145;57.16030534351145;0.95;0.7042889390519187;196
323;12012072001;empirical;41.722875922806296;0.8074155908166799;False;4.666666666666667;3.299831645537222;0.95;0.7071067811865476;9
324;12012196001;empirical;16.80908435370381;0.37271712129971823;False;5.666666666666667;3.9440531887330774;0.95;0.6960093862470136;11
325;10041004001;chi2;0.22395939954599328;0.005143950963545276;True;18.33598001836761;21.334193814364184;0.9;1.163515328495842;44
326;14616002001;expon;0.36636366728447584;0.008406664244514538;True;4.637362637362638;3.6373626373626378;0.95;0.7843601895734598;12
327;14000027001;empirical;29.16704873989883;0.6000725135183518;False;1.9166666666666667;1.5115297622680879;0.95;0.7886242237920458;5
328;14000033001;empirical;29.788163928911032;0.6064281575203031;False;2.099009900990099;1.8428612627013834;0.95;0.8779669223247156;6
329;14000057001;chi2;1.3460916397212015;0.041436139082850966;True;2.202787333444816;1.5134070699415505;0.95;0.6870418432880753;6
330;14000102001;empirical;934.9466702059851;15.288448827513413;False;1.4666666666666666;0.7180219742846006;0.99;0.4895604370122277;3
331;14000196001;chi2;7.920097903609345;0.1340127071479369;True;3.5789400543432457;2.183973788188151;0.95;0.610229217317506;8
332;14021017001;chi2;3.3339045013592643;0.08694753678363806;True;2.027691094190813;1.2715194046821956;0.95;0.6270774716745593;5
333;14500037001;chi2;3.4312651728274814;0.07718197711716368;True;2.008129213493292;1.1056989942881168;0.95;0.5506114780157348;5
334;10001008001;norm;6.436293802653232;0.08748224758018291;True;8.803571428571429;5.971418959322407;0.95;0.6782950542029509;19
335;10033018001;expon;0.002356526418165988;8.144977645274574e-05;True;29.683720930232557;25.683720930232557;0.95;0.8652460043873393;81
336;14370020001;chi2;0.08883846427606898;0.0036348514677704055;True;5.813864360559733;9.613687882916658;0.9;1.6535796652110224;16
337;14610002001;chi2;0.36725008850089996;0.012120232481283516;True;2.690821929920235;2.5678494005699366;0.95;0.9542992689397534;8
338;14810004001;chi2;0.3337843596973179;0.008373054165792121;True;5.1601778841904835;4.766097950570047;0.95;0.9236305525769178;15
339;14820028001;chi2;0.03685207110870965;0.0012797928844362912;True;7.747450583723548;8.169431788010165;0.9;1.0544671049820116;17
340;14822046001;chi2;1.036044914383406;0.02261917589599647;True;5.434520650571001;5.109057491604995;0.95;0.9401118921257923;16
341;31500032001;empirical;129.0724803280164;2.272201402411471;False;2.2;1.9390719429665317;0.95;0.8813963377120598;6
342;12020035001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
343;14616017001;empirical;1043.1044242554979;16.14856359134999;False;1.4166666666666667;0.7021791477646965;0.99;0.49565586901037395;3
344;31501010001;empirical;21.926262506903253;0.4256862471924448;False;3.260869565217391;2.156232449039555;0.95;0.6612446177054636;7
345;12100023001;empirical;152.4769848010885;2.058026190316886;False;2.5;1.396424004376894;0.95;0.5585696017507576;5
346;12200002001;chi2;0.0038807810414171213;8.175316945702286e-05;True;61.315882295380455;82.67527576466098;0.9;1.348350095761237;160
347;10031031001;chi2;0.007449048222710816;0.00020549492579584317;True;20.382111081408347;24.970921259327845;0.9;1.2251391016166724;48
348;10032008001;expon;0.013336615157244235;0.00030551392507401;True;35.12903225806452;29.12903225806452;0.95;0.8292011019283747;94
