item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
10021006001;黑松FIN補給飲料Pet580ml;2021-08-01;2021-08-21;21;21;0;15940,000000;2;0,950000;10000;with_replacement;204;1523,094800;2260;736,905200;2260
10021007001;寶礦力水得Pet1460ml;2021-08-01;2021-08-21;21;21;0;1301,000000;2;0,950000;10000;with_replacement;205;123,771700;206;82,228300;206
10021008001;舒跑TP250ml;2021-08-01;2021-08-21;21;21;0;28440,000000;2;0,950000;10000;with_replacement;206;2727,670200;5256;2528,329800;5256
10021009001;舒跑Pet1500ml;2021-08-03;2021-08-21;19;19;0;3120,000000;2;0,950000;10000;with_replacement;207;329,561400;648;318,438600;648
10021010001;寶礦力水得(低卡)Pet 580ml;2021-08-01;2021-08-21;21;21;0;696,000000;2;0,950000;10000;with_replacement;208;66,215200;136;69,784800;136
10021015001;舒跑S健康補給飲料Pet590ml:S健康補給;2021-08-01;2021-08-19;19;16;3;1136,000000;2;0,950000;10000;with_replacement;209;119,809600;216;96,190400;216
10021016001;舒跑Pet590ml;2021-08-01;2021-08-21;21;21;0;6296,000000;2;0,950000;10000;with_replacement;210;599,486000;968;368,514000;968
10021017001;寶礦力水得Pet580ml;2021-08-01;2021-08-21;21;19;2;1624,000000;2;0,950000;10000;with_replacement;211;154,853600;328;173,146400;328
10021018001;寶礦力水得Pet900ml;2021-08-01;2021-08-21;21;10;11;216,000000;2;0,950000;10000;with_replacement;212;20,846400;48;27,153600;48
10021021001;寶礦力水得Pet345ml:寶礦力水得;2021-08-01;2021-08-21;21;19;2;1192,000000;2;0,950000;10000;with_replacement;213;113,300000;232;118,700000;232
10021022001;舒跑Pet975ml:舒跑Pet975ml;2021-08-01;2021-08-20;20;14;6;348,000000;2;0,950000;10000;with_replacement;214;35,107200;108;72,892800;108
10021025001;黑松FIN補給飲料TP300ml;2021-08-01;2021-08-21;21;21;0;67734,000000;2;0,950000;10000;with_replacement;215;6461,194800;11982;5520,805200;11982
10021026001;黑松FIN補給飲料Pet1460ml:黑松FIN健康補;2021-08-01;2021-08-21;21;21;0;3859,000000;2;0,950000;10000;with_replacement;216;368,076600;544;175,923400;544
10021027001;黑松FIN補給飲料Can240ml;2021-08-01;2021-08-21;21;21;0;8016,000000;2;0,950000;10000;with_replacement;217;764,704800;1488;723,295200;1488
10021034001;黑松FIN補給飲料Pet975ml;2021-08-01;2021-08-21;21;17;4;655,000000;2;0,950000;10000;with_replacement;218;62,792500;139;76,207500;139
10021035001;舒跑TP250 6入;2021-08-01;2021-08-21;21;21;0;3305,000000;2;0,950000;10000;with_replacement;219;316,256800;518;201,743200;518
10021040001;動元素運動飲料Pet1250ml;2021-08-02;2021-08-20;19;6;13;114,000000;2;0,950000;10000;with_replacement;220;11,834400;42;30,165600;42
10022003001;紅牛能量飲料Can355ml:紅牛能量飲料;2021-08-02;2021-08-11;10;3;7;96,000000;2;0,950000;10000;with_replacement;221;19,413600;72;52,586400;72
10022006001;紅牛能量飲料1入;2021-08-10;2021-08-20;11;7;4;288,000000;2;0,950000;10000;with_replacement;222;52,296000;120;67,704000;120
10022008001;金車奧利多Btl150ml;2021-08-04;2021-08-21;18;15;3;968,000000;2;0,950000;10000;with_replacement;223;107,952800;272;164,047200;272
10022011001;紅牛能量飲料4入:紅牛能量飲料4;2021-08-01;2021-08-21;21;19;2;114,000000;2;0,950000;10000;with_replacement;224;10,852700;23;12,147300;23
10022012001;康貝特200P:康貝特200P;2021-08-01;2021-08-20;20;7;13;90,000000;2;0,950000;10000;with_replacement;225;9,237000;48;38,763000;48
10022015001;保力達水蠻牛維他命B補給飲料;2021-08-02;2021-08-21;20;11;9;41,000000;2;0,950000;10000;with_replacement;226;4,161400;10;5,838600;10
10022016001;PowerBOMB活力爆發能量飲料:康貝特活力爆發;2021-08-11;2021-08-19;9;7;2;164,000000;2;0,950000;10000;with_replacement;227;36,422800;76;39,577200;76
10022020001;魔爪能量碳酸飲料Can355ml;2021-08-02;2021-08-21;20;9;11;128,000000;2;0,950000;10000;with_replacement;228;12,736000;48;35,264000;48
10022024001;黃金康貝特能量飲料150ml:黃金康貝特;2021-08-01;2021-08-19;19;6;13;66,000000;2;0,950000;10000;with_replacement;229;7,080000;24;16,920000;24
10022030001;金車奧利多Can240ml;2021-08-01;2021-08-20;20;20;0;2004,000000;2;0,950000;10000;with_replacement;230;200,155800;342;141,844200;342
10022910001;魔爪芒果狂歡能量碳酸飲料can355ml:魔爪芒果狂歡;2021-08-14;2021-08-20;7;4;3;40,000000;2;0,950000;10000;with_replacement;231;11,401600;32;20,598400;32
10022915001;保力達蠻牛EX能量飲料Can250ml;2021-08-02;2021-08-20;19;6;13;25,000000;2;0,950000;10000;with_replacement;232;2,659700;8;5,340300;8
10022916001;保力達蠻牛Slim維他命B Can250ml;2021-08-01;2021-08-15;15;7;8;25,000000;2;0,950000;10000;with_replacement;233;3,358500;10;6,641500;10
10023002001;桂格無糖養氣人蔘60mlx19:桂格無糖養氣人;2021-08-02;2021-08-20;19;11;8;31,000000;2;0,950000;10000;with_replacement;234;3,277400;7;3,722600;7
10023004001;歐典生機養身黑木耳180ml;2021-08-21;2021-08-21;1;1;0;6,000000;2;0,950000;10000;with_replacement;235;12,000000;12;0,000000;12
10023005001;老協珍人蔘精60mlx14入;2021-08-01;2021-08-20;20;9;11;26,000000;2;0,950000;10000;with_replacement;236;2,573800;7;4,426200;7
10023008001;白蘭氏黑醋栗+金盞花葉黃素精華飲60m:白蘭氏葉黃素飲;2021-08-01;2021-08-18;18;8;10;13,000000;2;0,950000;10000;with_replacement;237;1,452700;4;2,547300;4
10023011001;白蘭氏葉黃素精華凍15Gx21入:葉黃素精華凍;2021-08-02;2021-08-11;10;5;5;14,000000;2;0,950000;10000;with_replacement;238;2,838700;7;4,161300;7
10023017001;桂格滴雞精52mlx9:滴雞精;2021-08-04;2021-08-20;17;8;9;10,000000;2;0,950000;10000;with_replacement;239;1,190200;3;1,809800;3
10023020001;老協珍熬雞精14入;2021-08-01;2021-08-21;21;21;0;159,000000;2;0,950000;10000;with_replacement;240;15,134500;28;12,865500;28
10023023001;白蘭氏旭沛人蔘蜆精60ml*15:人參蜆精60ml*1;2021-08-18;2021-08-18;1;1;0;3,000000;2;0,950000;10000;with_replacement;241;6,000000;6;0,000000;6
10023025001;台糖蜆精62mlx19;2021-08-18;2021-08-18;1;1;0;1,000000;2;0,950000;10000;with_replacement;242;2,000000;2;0,000000;2
10023031001;白蘭氏旭沛蜆精60ml*12:白蘭氏旭沛蜆精;2021-08-09;2021-08-20;12;4;8;8,000000;2;0,950000;10000;with_replacement;243;1,326100;5;3,673900;5
10023032001;天地合補純正官燕窩;2021-08-01;2021-08-06;6;2;4;4,000000;2;0,950000;10000;with_replacement;244;1,328000;4;2,672000;4
10023035001;愛健萬丹紅紅豆水Pet530ml;2021-08-01;2021-08-21;21;12;9;296,000000;2;0,950000;10000;with_replacement;245;27,747600;80;52,252400;80
10023044001;天地合補葉黃素功能飲60mlx18:天地合補葉黃素;2021-08-01;2021-08-17;17;8;9;13,000000;2;0,950000;10000;with_replacement;246;1,521900;6;4,478100;6
10023049001;白蘭氏雙認證雞精68mlx19:雙認證68mlx19;2021-08-02;2021-08-20;19;10;9;20,000000;2;0,950000;10000;with_replacement;247;2,105500;5;2,894500;5
10023051001;桂格養氣人蔘雞精雙效滋補18入:桂格養氣人蔘雞;2021-08-02;2021-08-20;19;9;10;15,000000;2;0,950000;10000;with_replacement;248;1,559400;5;3,440600;5
10023054001;天地合補含鐵玫瑰四物飲12入:含鐵四物飲;2021-08-01;2021-08-08;8;5;3;6,000000;2;0,950000;10000;with_replacement;249;1,506300;3;1,493700;3
10023055001;桂格雙效活靈芝盒裝16瓶:桂格雙效活靈芝;2021-08-06;2021-08-07;2;2;0;6,000000;2;0,950000;10000;with_replacement;250;5,993200;10;4,006800;10
10023058001;白蘭氏強化型金盞花葉黃素精華飲60ml:強化型葉黃素;2021-08-04;2021-08-18;15;4;11;11,000000;2;0,950000;10000;with_replacement;251;1,464000;8;6,536000;8
10023063001;白蘭氏冬蟲夏草雞精68mlx18:白蘭氏蟲草雞精;2021-08-02;2021-08-19;18;4;14;12,000000;2;0,950000;10000;with_replacement;252;1,321000;6;4,679000;6
10023066001;白蘭氏養蔘飲60mlx18:白蘭氏養蔘飲60;2021-08-01;2021-08-17;17;7;10;10,000000;2;0,950000;10000;with_replacement;253;1,197700;3;1,802300;3
10023068001;桂格冬蟲夏草養氣人蔘60mlx16;2021-08-05;2021-08-20;16;4;12;7,000000;2;0,950000;10000;with_replacement;254;0,864300;3;2,135700;3
10023073001;白蘭氏兒童學進雞精41mlx6:白蘭氏學進雞精;2021-08-01;2021-08-21;21;3;18;26,000000;2;0,950000;10000;with_replacement;255;2,469600;18;15,530400;18
10023075001;桂格5X人蔘濃縮精華飲盒裝15ml*18包:5X人蔘濃縮精;2021-08-02;2021-08-02;1;1;0;2,000000;2;0,950000;10000;with_replacement;256;4,000000;4;0,000000;4
10023078001;白蘭氏關鍵活躍雞精69mlx15入;2021-08-04;2021-08-19;16;7;9;10,000000;2;0,950000;10000;with_replacement;257;1,256900;4;2,743100;4
10023083001;白蘭氏雙認證雞精 68mlX12:雙認證雞精68*12;2021-08-01;2021-08-19;19;10;9;12,000000;2;0,950000;10000;with_replacement;258;1,283100;3;1,716900;3
10023087001;白蘭氏冰糖燕窩68mlx6:白蘭氏冰糖燕窩;2021-08-21;2021-08-21;1;1;0;4,000000;2;0,950000;10000;with_replacement;259;8,000000;8;0,000000;8
10023093001;桂格養氣人蔘60mlX6;2021-08-02;2021-08-14;13;5;8;19,000000;2;0,950000;10000;with_replacement;260;3,002800;10;6,997200;10
10023102001;白蘭氏冰糖燕窩禮盒70gx5;2021-08-09;2021-08-09;1;1;0;1,000000;2;0,950000;10000;with_replacement;261;2,000000;2;0,000000;2
10023103001;老協珍熬雞精42mlx7入;2021-08-01;2021-08-21;21;9;12;14,000000;2;0,950000;10000;with_replacement;262;1,322000;4;2,678000;4
10023104001;老協珍人蔘精60mlx7入:老協珍人蔘精7;2021-08-09;2021-08-13;5;3;2;6,000000;2;0,950000;10000;with_replacement;263;2,417200;4;1,582800;4
10023106001;李時珍養氣人蔘精華飲35mlx18入:李時珍養氣人蔘;2021-08-01;2021-08-21;21;16;5;76,000000;2;0,950000;10000;with_replacement;264;7,226600;16;8,773400;16
10023110001;天地合補含鐵玫瑰四物120ml x6:天地合補含鐵;2021-08-07;2021-08-20;14;7;7;13,000000;2;0,950000;10000;with_replacement;265;1,875700;6;4,124300;6
10023114001;老協珍熬雞精暖薑口味42mlx14入:老協珍熬雞精薑;2021-08-02;2021-08-21;20;9;11;20,000000;2;0,950000;10000;with_replacement;266;1,995400;5;3,004600;5
10023124001;老協珍人蔘精麥蘆卡蜂蜜口味60mlx14入;2021-08-01;2021-08-05;5;4;1;9,000000;2;0,950000;10000;with_replacement;267;3,623800;7;3,376200;7
10023892001;天地合補葡萄糖胺18入:天地合補葡萄糖;2021-08-01;2021-08-21;21;12;9;24,000000;2;0,950000;10000;with_replacement;268;2,266400;5;2,733600;5
10023998001;天地合補金盞花葉黃素濃縮飲15mlx16入;2021-08-02;2021-08-17;16;3;13;5,000000;2;0,950000;10000;with_replacement;269;0,627300;3;2,372700;3
10024001001;健酪原味乳酸飲料;2021-08-01;2021-08-05;5;5;0;294,000000;2;0,950000;10000;with_replacement;270;117,899400;180;62,100600;180
10024003001;健酪乳酸飲料原味Pet1450ml;2021-08-01;2021-08-21;21;13;8;77,000000;2;0,950000;10000;with_replacement;271;7,392300;17;9,607700;17
10024004001;開心成長可爾必思蘋果口味160ml:蘋果;2021-08-01;2021-08-20;20;19;1;1056,000000;2;0,950000;10000;with_replacement;272;105,747600;186;80,252400;186
10024005001;健酪水蜜桃乳酸飲料:健酪水蜜桃乳酸;2021-08-05;2021-08-20;16;7;9;210,000000;2;0,950000;10000;with_replacement;273;25,834800;90;64,165200;90
10024006001;健酪藍莓乳酸飲料;2021-08-04;2021-08-05;2;2;0;18,000000;2;0,950000;10000;with_replacement;274;18,014400;24;5,985600;24
10024007001;開心成長可爾必思160ml;2021-08-01;2021-08-21;21;21;0;2928,000000;2;0,950000;10000;with_replacement;275;278,365800;402;123,634200;402
10024011001;可爾必思乳酸菌飲料Pet500ml;2021-08-01;2021-08-21;21;21;0;968,000000;2;0,950000;10000;with_replacement;276;92,695600;212;119,304400;212
10024014001;健酪乳酸飲料原味Pet580ml;2021-08-02;2021-08-21;20;15;5;416,000000;2;0,950000;10000;with_replacement;277;41,582000;168;126,418000;168
10030001001;開喜凍頂烏龍茶無糖1.5L:開喜凍頂烏龍茶;2021-08-01;2021-08-19;19;8;11;108,000000;2;0,950000;10000;with_replacement;278;11,299200;24;12,700800;24
10030005001;開喜凍頂烏龍茶有糖Pet1500ml:開喜凍頂烏龍茶;2021-08-01;2021-08-21;21;20;1;483,000000;2;0,950000;10000;with_replacement;279;46,700000;92;45,300000;92
10030007001;原萃文山包種烏龍茶580ml:原萃文山包種烏;2021-08-01;2021-08-21;21;21;0;6520,000000;2;0,950000;10000;with_replacement;280;620,515200;840;219,484800;840
10030008001;原萃冷萃金萱烏龍 450ml:冷萃金萱烏龍Pet;2021-08-02;2021-08-20;19;18;1;1680,000000;2;0,950000;10000;with_replacement;281;175,545600;312;136,454400;312
10030013001;開喜凍頂烏龍茶微糖TP 250ml;2021-08-01;2021-08-21;21;21;0;7986,000000;2;0,950000;10000;with_replacement;282;761,195400;1212;450,804600;1212
10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;2021-08-01;2021-08-21;21;21;0;1980,000000;2;0,950000;10000;with_replacement;283;188,016800;332;143,983200;332
10030015001;茶裏王青心烏龍無糖Pet600ml;2021-08-01;2021-08-21;21;19;2;796,000000;2;0,950000;10000;with_replacement;284;76,041200;164;87,958800;164
10030017001;冷泡茶茶王烏龍 1235ml:茶王烏龍 1235ml;2021-08-09;2021-08-21;13;13;0;221,000000;2;0,950000;10000;with_replacement;285;33,958900;91;57,041100;91
10030018001;悅氏黑烏龍茶 2000ml:悅氏黑烏龍茶2L;2021-08-01;2021-08-21;21;20;1;612,000000;2;0,950000;10000;with_replacement;286;57,973100;118;60,026900;118
10030019001;濃韻烏龍茶Pet 600ml;2021-08-01;2021-08-20;20;15;5;888,000000;2;0,950000;10000;with_replacement;287;89,407200;216;126,592800;216
10030020001;濃韻烏龍茶 975mL:濃韻烏龍茶975ml;2021-08-01;2021-08-21;21;9;12;135,000000;2;0,950000;10000;with_replacement;288;12,757700;48;35,242300;48
10030021001;開喜凍頂烏龍茶(無糖)Pet575ml:開喜烏龍茶無糖;2021-08-01;2021-08-21;21;15;6;304,000000;2;0,950000;10000;with_replacement;289;29,049200;128;98,950800;128
10030046001;冷泡茶茶王烏龍585ml;2021-08-01;2021-08-21;21;20;1;1740,000000;2;0,950000;10000;with_replacement;290;164,688400;316;151,311600;316
10030048001;原萃木柵鐵觀音 580ml;2021-08-01;2021-08-21;21;21;0;6696,000000;2;0,950000;10000;with_replacement;291;637,434800;912;274,565200;912
10030049001;原萃文山包種烏龍茶1250ml:包種烏龍茶1.25L;2021-08-01;2021-08-21;21;21;0;508,000000;2;0,950000;10000;with_replacement;292;48,567400;118;69,432600;118
10031001001;泰山冰鎮檸檬紅茶250ml:泰山冰鎮紅茶;2021-08-01;2021-08-21;21;21;0;17628,000000;2;0,950000;10000;with_replacement;293;1673,068800;2598;924,931200;2598
10031003001;KIRIN午後紅茶-紅茶 Pet500ml;2021-08-09;2021-08-17;9;5;4;121,000000;2;0,950000;10000;with_replacement;294;27,336800;72;44,663200;72
10031004001;御茶園特上紅茶Pet 550ml;2021-08-01;2021-08-21;21;20;1;2052,000000;2;0,950000;10000;with_replacement;295;193,860400;388;194,139600;388
10031007001;茶裏王英式紅茶Pet600ml;2021-08-01;2021-08-21;21;21;0;972,000000;2;0,950000;10000;with_replacement;296;93,358800;164;70,641200;164
10031011001;麥香阿薩姆紅茶1250ml;2021-08-01;2021-08-21;21;21;0;774,000000;2;0,950000;10000;with_replacement;297;73,635000;149;75,365000;149
10031012001;泰山冰鎮檸檬紅茶Pet535ml;2021-08-01;2021-08-20;20;18;2;984,000000;2;0,950000;10000;with_replacement;298;98,860400;444;345,139600;444
10031013001;統一麥香紅茶TP375ml;2021-08-01;2021-08-21;21;21;0;13608,000000;2;0,950000;10000;with_replacement;299;1291,021800;2268;976,978200;2268
10031015001;生活日月潭無糖紅茶590ml;2021-08-02;2021-08-19;18;5;13;174,000000;2;0,950000;10000;with_replacement;300;19,513200;96;76,486800;96
10031017001;阿薩姆紅茶300ml;2021-08-01;2021-08-21;21;21;0;4320,000000;2;0,950000;10000;with_replacement;301;412,231200;696;283,768800;696
10031019001;麥香阿薩姆紅茶Pet600ml;2021-08-01;2021-08-21;21;19;2;1016,000000;2;0,950000;10000;with_replacement;302;95,618000;212;116,382000;212
10031023001;光泉茉莉茶園蘋果紅茶585ml;2021-08-02;2021-08-21;20;13;7;216,000000;2;0,950000;10000;with_replacement;303;21,534400;56;34,465600;56
10031026001;泰山冰鎮紅茶1250ml;2021-08-01;2021-08-19;19;12;7;180,000000;2;0,950000;10000;with_replacement;304;18,882000;36;17,118000;36
10031031001;義美錫蘭紅茶TP250ml:義美錫蘭紅茶;2021-08-01;2021-08-21;21;21;0;5819,000000;2;0,950000;10000;with_replacement;305;552,412600;1122;569,587400;1122
10031033001;原萃錫蘭無糖紅茶580ml:原萃錫蘭紅茶;2021-08-01;2021-08-21;21;21;0;4584,000000;2;0,950000;10000;with_replacement;306;438,263200;696;257,736800;696
10031899001;KIRIN午後紅茶-原味紅茶 1500ml:KIRIN午後紅茶;2021-08-04;2021-08-19;16;5;11;19,000000;2;0,950000;10000;with_replacement;307;2,332400;7;4,667600;7
10031901001;御茶園特上紅茶 1250ml:特上紅茶Pet;2021-08-01;2021-08-21;21;20;1;1475,000000;2;0,950000;10000;with_replacement;308;141,379000;432;290,621000;432
10031909001;KIRIN午後紅茶-無糖紅茶500ml;2021-08-03;2021-08-03;1;1;0;24,000000;2;0,950000;10000;with_replacement;309;48,000000;48;0,000000;48
10031910001;波蜜靠茶初茗紅茶 250ml:靠茶初茗紅茶TP;2021-08-01;2021-08-21;21;21;0;10200,000000;2;0,950000;10000;with_replacement;310;976,341600;1800;823,658400;1800
10031911001;午后時光錫蘭紅茶 250ml;2021-08-02;2021-08-21;20;20;0;4770,000000;2;0,950000;10000;with_replacement;311;476,729400;978;501,270600;978
10031916001;原萃冷萃蜜香福氣組 450mlx12入組:冷萃蜜香福氣組;2021-08-01;2021-08-21;21;21;0;338,000000;2;0,950000;10000;with_replacement;312;32,013200;52;19,986800;52
10032001001;麥香阿薩姆奶茶Pet1250ml;2021-08-01;2021-08-20;20;16;4;732,000000;2;0,950000;10000;with_replacement;313;73,366800;240;166,633200;240
10032004001;KIRIN午後紅茶-奶茶 Pet 500ml:KIRIN 午後紅茶;2021-08-11;2021-08-17;7;4;3;144,000000;2;0,950000;10000;with_replacement;314;41,412000;96;54,588000;96
10032006001;立頓奶茶TP250ml;2021-08-01;2021-08-21;21;21;0;19758,000000;2;0,950000;10000;with_replacement;315;1871,223600;4164;2292,776400;4164
10032007001;立頓萃香奶綠535ml:立頓奶綠535ml;2021-08-01;2021-08-20;20;5;15;32,000000;2;0,950000;10000;with_replacement;316;3,278000;12;8,722000;12
10032008001;立頓瑞士巧克力奶茶TP250ml:瑞士巧克力奶茶;2021-08-01;2021-08-21;21;21;0;8712,000000;2;0,950000;10000;with_replacement;317;830,358000;1302;471,642000;1302
10032011001;阿薩姆草莓奶茶TP250ml;2021-08-01;2021-08-21;21;21;0;2472,000000;2;0,950000;10000;with_replacement;318;235,368000;546;310,632000;546
10032013001;統一麥香奶茶TP375ml;2021-08-01;2021-08-21;21;21;0;12210,000000;2;0,950000;10000;with_replacement;319;1164,481200;1800;635,518800;1800
10032015001;麥香阿薩姆奶茶Pet600ml;2021-08-01;2021-08-21;21;19;2;924,000000;2;0,950000;10000;with_replacement;320;87,790800;180;92,209200;180
10032019001;午后時光阿薩姆奶茶250ml;2021-08-01;2021-08-21;21;21;0;6444,000000;2;0,950000;10000;with_replacement;321;612,123000;1170;557,877000;1170
10032023001;紅牌蜂蜜奶茶 300ml:紅牌蜂蜜奶茶TP;2021-08-14;2021-08-21;8;7;1;186,000000;2;0,950000;10000;with_replacement;322;46,423800;102;55,576200;102
10032046001;阿薩姆蘋果奶茶TP250ml;2021-08-01;2021-08-21;21;20;1;2070,000000;2;0,950000;10000;with_replacement;323;197,053200;348;150,946800;348
10032047001;阿薩姆原味奶茶TP250ml;2021-08-01;2021-08-21;21;21;0;13656,000000;2;0,950000;10000;with_replacement;324;1300,753800;2118;817,246200;2118
10032048001;立頓英式奶茶535ml;2021-08-01;2021-08-20;20;10;10;224,000000;2;0,950000;10000;with_replacement;325;22,399200;72;49,600800;72
10032055001;光泉午后時光重乳奶茶330ml:光泉重乳奶茶TP;2021-08-01;2021-08-21;21;20;1;1818,000000;2;0,950000;10000;with_replacement;326;172,596600;306;133,403400;306
10032059001;伯朗絲絨奶茶 580ml;2021-08-02;2021-08-21;20;12;8;196,000000;2;0,950000;10000;with_replacement;327;19,691600;52;32,308400;52
10032064001;午后時光伯爵奶茶250ml;2021-08-02;2021-08-21;20;19;1;3234,000000;2;0,950000;10000;with_replacement;328;325,113600;636;310,886400;636
