;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
212;10040027001;chi2;0,4807883340864676;TRUE;4,420,648,031,877,500;1,956,872,334,738,780;0,99;0,4426663965616997;122;
213;10002009001;expon;0,005875594652170553;TRUE;24,208,092,485,549,100;20,208,092,485,549,100;0,95;0,8347659980897804;65;
214;10032020001;empirical;0,7493631348876205;FALSE;10,75;10,974,402,033,823,900;0,9;102,087,460,779,758;24;
215;10034007001;empirical;12,065,227,715,518,800;FALSE;7,222,222,222,222,220;43,018,801,516,902,000;0,95;0,5956449440801828;16;
216;11074048001;empirical;9,004,334,956,535,370;FALSE;2,411,764,705,882,350;15,740,103,717,952,500;0,95;0,6526384468419343;6;
217;11100108001;empirical;5,197,728,704,327,010;FALSE;14,444,444,444,444,400;0,9558139185602919;0,95;0,6617173282340482;4;
218;11102003001;empirical;7,784,721,701,636,450;FALSE;25,555,555,555,555,500;19,499,920,860,871,300;0,95;0,7630403815123586;6;
219;12010049001;empirical;1,920,353,455,193,300;FALSE;2,230,769,230,769,230;28,864,096,983,528,700;0,9;12,939,077,958,133,500;3;
220;12011237001;empirical;17,557,539,115,458,300;FALSE;18,421,052,631,578,900;12,253,101,817,708,200;0,95;0,6651683843898752;5;
221;12130026001;empirical;4,931,991,262,452,110;FALSE;6,288,888,888,888,880;47,310,897,134,321,100;0,95;0,7522934173301957;16;
222;12301011001;empirical;23,971,157,861,895,700;FALSE;14,333,333,333,333,300;0,8439325934114774;0,95;0,5887901814498679;4;
223;11103058001;empirical;44,387,935,809,156,800;FALSE;33,076,923,076,923,000;2,266,295,363,485,570;0,95;0,68515906337936;8;
224;11103137001;empirical;0,650828977514463;FALSE;7,918,032,786,885,240;11,096,144,777,216,800;0,9;14,013,764,625,470,600;12;
225;12000179001;empirical;1,777,485,796,911,060;FALSE;4,450,980,392,156,860;4,649,746,885,332,010;0,9;1,044,656,789,215,560;12;
226;12010054001;empirical;4,585,464,269,527,000;FALSE;13,076,923,076,923,000;0,46153846153846156;0,99;0,35294117647058826;2;
227;12010263001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
228;12011109001;empirical;6,460,904,553,629,850;FALSE;10,454,545,454,545,400;0,20829889522526548;0,99;0,19924242151981916;2;
229;12151015001;empirical;15,119,860,734,965,800;FALSE;11,666,666,666,666,600;0,49999999999999994;0,99;0,4285714285714285;3;
230;11074003001;empirical;12,154,105,979,143,000;FALSE;26,944,444,444,444,400;1,560,260,741,109,290;0,95;0,5790658420611802;7;
231;12212910001;empirical;6,167,851,140,586,170;FALSE;503,030,303,030,303;2,516,429,029,336,560;0,95;0,5002539636632939;12;
232;12220015001;empirical;2,283,197,398,136,210;FALSE;9,761,194,029,850,740;6,784,727,256,671,930;0,95;0,6950714467844334;18;
233;10034033001;empirical;12,066,732,685,871,200;FALSE;12,777,777,777,777,700;1,070,075,571,347,670;0,95;0,8374504471416617;24;
234;12201049001;chi2;0,027915327991420706;TRUE;29,387,319,332,605,400;14,012,353,885,423,300;0,99;0,47681633451597566;94;
235;12201103001;expon;0,009634162075309472;TRUE;8,116,030,534,351,140;5,716,030,534,351,140;0,95;0,7042889390519187;196;
236;12012072001;empirical;41,722,875,922,806,200;FALSE;4,666,666,666,666,660;3,299,831,645,537,220;0,95;0,7071067811865476;9;
237;12012196001;empirical;1,680,908,435,370,380;FALSE;5,666,666,666,666,660;39,440,531,887,330,700;0,95;0,6960093862470136;11;
238;10041004001;chi2;0,22395939954599328;TRUE;1,833,598,001,836,760;21,334,193,814,364,100;0,9;1,163,515,328,495,840;44;
239;14000027001;empirical;2,916,704,873,989,880;FALSE;19,166,666,666,666,600;15,115,297,622,680,800;0,95;0,7886242237920458;5;
240;14000033001;empirical;29,788,163,928,911,000;FALSE;2,099,009,900,990,090;18,428,612,627,013,800;0,95;0,8779669223247156;6;
241;14000057001;empirical;13,460,916,397,212,000;FALSE;3,0;34,748,831,588,387,300;0,9;11,582,943,862,795,700;6;
242;14000102001;empirical;9,349,466,702,059,850;FALSE;14,666,666,666,666,600;0,7180219742846006;0,99;0,4895604370122277;3;
243;14000196001;empirical;7,920,097,903,609,340;FALSE;35,789,473,684,210,500;27,478,691,484,273,800;0,95;0,7677869679429457;10;
244;14021017001;empirical;33,339,045,013,592,600;FALSE;28,096,774,193,548,300;32,097,487,429,261,300;0,9;1,142,390,482,556,940;7;
245;10001008001;empirical;6,436,293,802,653,230;FALSE;8,803,571,428,571,420;5,971,418,959,322,400;0,95;0,6782950542029509;24;
246;10033018001;expon;0,002356526418165988;TRUE;29,683,720,930,232,500;25,683,720,930,232,500;0,95;0,8652460043873393;81;
247;31500032001;empirical;1,290,724,803,280,160;FALSE;2,2;19,390,719,429,665,300;0,95;0,8813963377120598;6;
248;12020035001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
249;31501010001;empirical;21,926,262,506,903,200;FALSE;3,260,869,565,217,390;2,156,232,449,039,550;0,95;0,6612446177054636;7;
250;12100023001;empirical;1,524,769,848,010,880;FALSE;2,5;1,396,424,004,376,890;0,95;0,5585696017507576;5;
251;12200002001;chi2;0,0038807810414171213;TRUE;61,315,882,295,380,400;8,267,527,576,466,090;0,9;1,348,350,095,761,230;160;
252;10031031001;chi2;0,007449048222710816;TRUE;20,382,111,081,408,300;24,970,921,259,327,800;0,9;12,251,391,016,166,700;48;
253;10032008001;expon;0,013336615157244235;TRUE;3,512,903,225,806,450;2,912,903,225,806,450;0,95;0,8292011019283747;94;
254;14001086001;empirical;2,630,910,057,635,050;FALSE;13,636,363,636,363,600;0,8097205585386296;0,95;0,5937950762616617;3;
255;14102250001;empirical;13,932,401,526,474,700;FALSE;2,935,933,147,632,310;32,575,288,677,495,300;0,9;11,095,378,211,784,400;6;
256;14104067001;empirical;1,068,313,286,865,350;FALSE;2,144,230,769,230,760;22,292,559,522,387,000;0,9;10,396,530,001,472,000;4;
257;14104101001;empirical;4,276,400,245,142,030;FALSE;21,370,967,741,935,400;25,283,383,470,347,400;0,9;11,830,715,284,238,000;4;
258;14121017001;empirical;3,241,866,824,890,480;FALSE;18,121,546,961,325,900;14,784,142,237,387,600;0,95;0,8158322393192554;4;
259;14121057001;empirical;39,107,962,152,016,400;FALSE;23,947,368,421,052,600;3,114,393,357,201,280;0,9;13,005,159,074,027,300;4;
260;14131027001;empirical;19,570,815,187,544,300;FALSE;26,519,607,843,137,200;32,147,707,627,894,100;0,9;12,122,240,953,956,400;5;
261;14244003001;empirical;1,117,732,406,605,410;FALSE;2,587,962,962,962,960;2,230,189,229,331,950;0,95;0,8617546932660148;8;
262;11103022001;chi2;0,46155285829058584;TRUE;4,914,090,738,874,720;31,870,808,221,694,500;0,95;0,6485596199835865;12;
263;14020053001;empirical;19,541,704,622,537,000;FALSE;31,006,711,409,395,900;29,904,657,589,763,600;0,95;0,9644575716179196;9;
264;12000045001;empirical;6,604,982,124,770,650;FALSE;1,05;0,21794494717703372;0,99;0,20756661635907972;2;
265;12000108001;empirical;6,495,339,304,635,910;FALSE;1,1;0,3;0,99;0,2727272727272727;2;
266;12000152001;empirical;20,288,498,976,722,500;FALSE;13,333,333,333,333,300;10,837,911,120,705,700;0,95;0,8128433340529317;2;
267;12000317001;empirical;6,391,611,729,495,510;FALSE;1,24;0,708801805866774;0,95;0,5716143595699791;3;
268;12001038001;empirical;1,732,340,078,202,660;FALSE;2,8;18,330,302,779,823,300;0,95;0,6546536707079771;5;
269;10040026001;empirical;2,350,945,389,598,590;FALSE;4,869,109,947,643,970;4,314,669,819,070,440;0,95;0,8861311133789838;11;
270;11050053001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
271;14010210001;empirical;7,085,681,047,117,110;FALSE;2,183,006,535,947,710;24,745,446,758,744,200;0,9;11,335,489,084,095,400;5;
272;10033070001;expon;0,03334186336709016;TRUE;2,849,655,172,413,790;2,449,655,172,413,790;0,95;0,8596321393998064;78;
273;11103158001;empirical;15,560,563,467,586,700;FALSE;4,285,714,285,714,280;21,852,940,772,540,500;0,95;0,5099019513592785;6;
274;11110013001;empirical;9,905,321,370,883,730;FALSE;3,0;15,634,719,199,411,400;0,95;0,5211573066470477;6;
275;12130010001;empirical;7,706,654,866,132,810;FALSE;5,15;2,535,251,466,817,440;0,99;0,49228183821697935;8;
276;12130042001;empirical;6,137,037,645,105,800;FALSE;2,6;24,979,991,993,593,500;0,95;0,9607689228305227;7;
277;10040019001;empirical;1,800,025,426,862,840;FALSE;39,587,628,865,979,300;212,940,883,221,261;0,95;0,5378975435537062;8;
278;12002044001;empirical;6,806,591,562,253,180;FALSE;1,375;0,9921567416492215;0,95;0,721568539381252;3;
279;14001033001;empirical;76,292,539,698,175,800;FALSE;21,153,846,153,846,100;30,675,337,510,139,000;0,9;14,501,068,641,156,600;3;
280;14022032001;empirical;12,725,788,318,916,500;FALSE;15,458,715,596,330,200;0,8779701474613743;0,95;0,5679450805536487;3;
281;14022059001;empirical;5,156,013,428,845,820;FALSE;12,307,692,307,692,300;0,4213250442347432;0,99;0,3423265984407288;2;
282;14110002001;empirical;20,073,897,980,844,800;FALSE;13,461,538,461,538,400;10,356,086,167,566,300;0,95;0,769309258162072;3;
283;14222141001;empirical;29,803,864,058,049,400;FALSE;14,615,384,615,384,600;108,240,363,688,233;0,95;0,7405919620773838;4;
284;14244021001;empirical;6,700,098,119,907,550;FALSE;28,394,160,583,941,600;1,713,976,793,114,000;0,95;0,6036370710967062;7;
285;11050087001;empirical;15,665,213,723,448,500;FALSE;15,714,285,714,285,700;12,936,264,483,053,400;0,95;0,8232168307397653;4;
286;12011163001;empirical;26,991,705,721,605,900;FALSE;20,714,285,714,285,700;1,099,628,879,881,470;0,95;0,5308553213220913;4;
287;12102035001;empirical;9,058,617,768,450,820;FALSE;15,454,545,454,545,400;0,6555547773570889;0,99;0,42418250299576343;3;
288;11010045001;empirical;4,839,803,178,132,100;FALSE;1,6;0,4898979485566356;0,99;0,30618621784789724;2;
289;11101029001;empirical;7,696,813,949,506,060;FALSE;30,294,117,647,058,800;17,402,720,226,455,300;0,95;0,5744587259218259;6;
290;12000016001;empirical;15,383,917,112,084,200;FALSE;1,15;0,47696960070847283;0,99;0,41475617452910685;3;
291;14000032001;empirical;9,490,960,983,041,450;FALSE;261,231,884,057,971;2,383,152,001,773,710;0,95;0,9122745526900776;7;
292;11050046001;empirical;12,585,609,102,101,400;FALSE;18,333,333,333,333,300;13,186,693,629,901,600;0,95;0,7192741979946357;4;
293;12000150001;empirical;1,176,944,600,033,600;FALSE;26,666,666,666,666,600;0,9428090415820634;0,99;0,3535533905932738;4;
294;12011050001;empirical;19,826,215,047,212,800;FALSE;2,25;2,165,063,509,461,090;0,95;0,9622504486493764;6;
295;14121074001;empirical;4,679,083,033,182,670;FALSE;2,26;2,439,754,085,968,500;0,9;1,079,537,206,180,750;4;
296;10010004001;expon;0,0032690141501811793;TRUE;4,161,565,836,298,930;3,561,565,836,298,930;0,95;0,8558234992303746;113;
297;10020027001;chi2;0,20334443293422516;TRUE;5,898,889,844,586,940;4,500,909,927,149,660;0,95;0,7630096587207641;15;
298;14000060001;empirical;18,854,751,546,318,000;FALSE;2,041,958,041,958,040;18,468,424,229,756,100;0,95;0,9044468030325808;5;
299;14001066001;empirical;6,559,458,127,671,240;FALSE;17,808,219,178,082,100;14,641,522,428,369,700;0,95;0,8221777979007622;5;
300;14003037001;empirical;28,555,188,923,458,000;FALSE;18,170,731,707,317,000;16,537,322,812,537,300;0,95;0,910107698408095;4;
301;10024001001;empirical;11,240,429,194,030,900;FALSE;19,6;11,892,854,997,854,800;0,95;0,6067783162170818;33;
302;11101014001;empirical;42,440,165,770,221,500;FALSE;4,0;19,823,785,111,334,000;0,99;0,49559462778335206;9;
303;12010110001;empirical;7,190,414,402,193,490;FALSE;18,823,529,411,764,700;11,184,207,848,136,200;0,95;0,5941610419322357;4;
304;10014097001;empirical;3,673,077,206,558,880;FALSE;6,0;8,225,975,119,502,040;0,9;13,709,958,532,503,400;15;
305;12100026001;empirical;34,858,723,221,813,600;FALSE;5,892,857,142,857,140;5,164,018,961,693,950;0,95;0,8763183692571557;16;
306;14000171001;empirical;8,564,304,337,302,730;FALSE;1,625;11,110,243,021,644,400;0,95;0,6837072628704299;4;
307;14200087001;empirical;23,728,564,546,884,600;FALSE;1,446,808,510,638,290;0,8705222359778206;0,95;0,6016844866317289;3;
308;10002069001;empirical;10,264,115,857,452,900;FALSE;28,852,459,016,393,400;314,719,943,502,071;0,9;10,907,907,132,742,200;6;
309;12011096001;empirical;9,762,508,065,001,230;FALSE;2,5;20,615,528,128,088,300;0,95;0,8246211251235321;6;
310;12103008001;empirical;50,760,543,492,746,400;FALSE;12,682,926,829,268,200;0,5853658536585367;0,99;0,4615384615384616;4;
311;14204065001;empirical;4,058,456,760,933,770;FALSE;2,466,666,666,666,660;2,809,507,667,427,390;0,9;11,389,895,949,029,900;8;
312;12201108001;empirical;24,374,206,894,718,300;FALSE;6,65;31,348,843,678,834,400;0,99;0,47141118314036806;17;
313;14001017001;empirical;6,236,459,774,726,650;FALSE;2,351,758,793,969,840;27,704,260,910,082,400;0,9;11,780,230,600,654,700;5;
314;14010049001;empirical;9,876,948,745,540,450;FALSE;15,783,132,530,120,400;1,120,676,236,552,620;0,95;0,7100467758310525;4;
315;14011015001;empirical;196,830,033,598,151;FALSE;14,375;11,439,378,261,076,900;0,95;0,7957828355531794;4;
316;10000022001;chi2;0,39187012761940415;TRUE;3,082,293,105,226,890;3,225,440,130,186,550;0,9;10,464,417,302,549,500;7;
317;14011003001;empirical;10,563,948,190,724,200;FALSE;29,140,625;3,214,616,708,011,560;0,9;1,103,139,245,644,710;6;
318;14021010001;empirical;1,518,470,143,494,380;FALSE;3,283,987,915,407,850;36,340,555,757,096,500;0,9;11,065,983,399,815,000;7;
319;14121104001;empirical;3,819,271,982,304,850;FALSE;16,435,643,564,356,400;1,346,680,248,389,640;0,95;0,819365693297316;4;
320;12100051001;empirical;15,319,631,402,118,800;FALSE;1,25;0,6614378277661477;0,95;0,5291502622129182;3;
321;14022118001;empirical;2,194,786,997,997,370;FALSE;15,357,142,857,142,800;0,9251309890706156;0,95;0,6024108766041217;3;
322;14102238001;empirical;3,261,303,836,156,460;FALSE;18,198,757,763,975,100;153,585,794,001,193;0,95;0,843935591610651;3;
323;31501903001;empirical;7,634,179,780,464,830;FALSE;20,714,285,714,285,700;13,608,970,630,898,300;0,95;0,65698478907785;5;
324;14010071001;empirical;5,112,538,038,523,110;FALSE;25,714,285,714,285,700;2,922,202,979,526,910;0,9;11,364,122,698,160,200;5;
325;14011095001;empirical;5,937,716,208,703,020;FALSE;2,214,689,265,536,720;2,594,912,240,560,830;0,9;11,716,823,127,022,100;4;
326;14102246001;empirical;11,133,039,721,081,400;FALSE;2,139,344,262,295,080;2,067,768,155,228,850;0,95;0,9665429691108071;6;
327;14111118001;empirical;8,937,310,453,143,680;FALSE;2,23;26,602,819,399,454,600;0,9;1,192,951,542,576,440;5;
328;14020006001;empirical;2,815,906,826,395,640;FALSE;17,384,615,384,615,300;14,494,234,724,078,600;0,95;0,8337391655443451;4;
329;12011244001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
330;12102091001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
331;12201059001;chi2;0,03901719400453343;TRUE;4,683,704,794,613,610;28,901,222,642,089,400;0,95;0,6170590143795271;106;
332;10021035001;expon;0,10152167414954463;TRUE;8,606,770,833,333,330;7,606,770,833,333,330;0,95;0,8838124054462935;24;
333;14104012001;empirical;6,761,869,146,196,640;FALSE;23,098,591,549,295,700;21,824,624,243,463,600;0,95;0,9448465373694609;6;
334;10014090001;expon;0,20422369510305766;TRUE;3,440,449,438,202,240;2,840,449,438,202,240;0,95;0,8256041802743305;92;
335;12201084001;expon;0,001883822374322403;TRUE;7,964,912,280,701,750;6,964,912,280,701,750;0,95;0,8744493392070485;22;
336;10002040001;empirical;0,5350314269925159;FALSE;67,534,246,575,342,400;9,038,397,272,637,560;0,9;13,383,428,010,193,500;17;
337;10012004001;chi2;0,02182084127819303;TRUE;21,120,437,992,505,300;3,872,802,999,247,730;0,9;1,833,675,514,031,480;62;
338;14244919001;empirical;6,400,911,120,375,940;FALSE;17,419,354,838,709,600;15,233,185,745,958,100;0,95;0,8744977002309328;5;
339;31502003001;empirical;10,617,658,036,231,400;FALSE;19,411,764,705,882,300;17,977,302,105,807,200;0,95;0,9261034418143106;6;
340;10040003001;expon;0,001014713808675369;TRUE;31,900,621,118,012,400;19,900,621,118,012,400;0,95;0,6238317757009346;72;
341;10040066001;chi2;0,07391968523724969;TRUE;37,096,793,167,468,900;2,554,564,962,364,180;0,95;0,6886215072100477;87;
342;10040111001;empirical;3,370,304,452,881,150;FALSE;26,333,333,333,333,300;11,599,808,427,536,800;0,99;0,44049905421026114;48;
343;10014020001;chi2;0,2247804980460372;TRUE;13,550,346,774,659,700;8,310,557,166,412,570;0,95;0,6133095561771158;31;
344;14020956001;empirical;16,400,741,079,962,500;FALSE;13,888,888,888,888,800;13,799,713,720,415,700;0,95;0,9935793878699375;3;
345;14103030001;empirical;10,217,267,644,999,500;FALSE;2,0;14,650,397,480,664,500;0,95;0,7325198740332296;5;
346;14132015001;empirical;16,883,790,468,264,400;FALSE;2,414,383,561,643,830;30,970,929,747,065;0,9;12,827,675,866,869,400;4;
347;14204054001;empirical;22,776,502,880,861,800;FALSE;18,383,838,383,838,300;1,709,788,047,039,570;0,95;0,9300495420709781;5;
348;14222019001;empirical;5,900,344,069,278,190;FALSE;11,481,481,481,481,400;0,3552467795046459;0,99;0,30940848537501414;2;
349;14244020001;chi2;0,36416353338603374;TRUE;14,383,142,041,536,500;11,468,426,246,052,800;0,95;0,7973519424986273;38;
350;14244896001;empirical;23,517,978,880,745,000;FALSE;8,352,941,176,470,580;5,860,547,820,916,200;0,95;0,7016148799688413;20;
351;14244906001;empirical;1,613,822,173,143,650;FALSE;18,333,333,333,333,300;1,536,590,742,882,140;0,95;0,8381404052084444;6;
352;10040032001;expon;0,017605968985263294;TRUE;441,578,947,368,421;381,578,947,368,421;0,95;0,8641239570917759;121;
353;14000006001;empirical;16,971,050,533,799,200;FALSE;26,481,481,481,481,400;29,960,307,532,380,900;0,9;1,131,368,256,467,530;5;
354;14000018001;empirical;9,204,866,766,306,650;FALSE;19,245,283,018,867,900;24,250,972,095,184,300;0,9;12,600,995,304,360,400;3;
355;14001093001;empirical;10,161,252,007,092,700;FALSE;2,361,963,190,184,040;2,821,525,684,594,960;0,9;11,945,680,171,142,300;5;
356;14101024001;empirical;13,941,716,098,704,200;FALSE;23,738,317,757,009,300;3,350,333,682,603,070;0,9;14,113,610,395,217,600;5;
357;14121059001;empirical;26,690,934,315,640,100;FALSE;27,205,882,352,941,100;4,591,698,353,727,760;0,9;16,877,593,948,837,200;6;
358;14131075001;empirical;3,348,103,741,221,960;FALSE;22,355,371,900,826,400;25,320,869,615,493,600;0,9;11,326,525,779,943,500;5;
359;14220086001;empirical;9,778,218,086,770,080;FALSE;16,842,105,263,157,800;14,528,603,938,781,300;0,95;0,8626358588651413;5;
360;14220141001;empirical;6,249,458,796,403,890;FALSE;16,862,745,098,039,200;13,059,471,219,879,700;0,95;0,7744570142021727;4;
361;14222046001;empirical;4,506,318,293,469,990;FALSE;15,632,183,908,045,900;13,954,041,924,659,000;0,95;0,8926482701803973;5;
362;14001138001;empirical;5,930,760,687,821,730;FALSE;1,619,718,309,859,150;11,052,524,685,528,700;0,95;0,6823732631935114;3;
363;14130016001;empirical;1,839,791,881,835,300;FALSE;19,791,666,666,666,600;2,135,899,335,694,970;0,9;10,791,912,432,985,100;4;
364;14200012001;empirical;11,685,335,049,268,900;FALSE;1,875;14,523,687,548,277,800;0,95;0,7745966692414833;6;
365;14010036001;empirical;2,152,069,939,390,790;FALSE;20,416,666,666,666,600;17,055,726,822,985,800;0,95;0,8353825382686926;6;
366;14014011001;empirical;16,990,687,335,208,100;FALSE;23,118,279,569,892,400;2,189,802,832,110,570;0,95;0,9472170390059682;7;
367;14223215001;empirical;12,965,369,855,907,400;FALSE;1,889,908,256,880,730;2,051,356,452,286,020;0,9;10,854,264,723,260,900;4;
368;10002046001;chi2;0,4344541131512455;TRUE;21,966,896,322,262,700;12,625,085,826,020,600;0,95;0,5747323445609179;47;
369;14011059001;empirical;5,242,235,045,887,710;FALSE;23,972,602,739,726,000;27,117,521,641,620,100;0,9;1,131,188,045,621,860;5;
370;14013004001;empirical;10,046,749,661,786,800;FALSE;2,051,948,051,948,050;2,578,110,170,114,810;0,9;1,256,420,779,106,580;4;
371;14204051001;empirical;12,647,451,925,008,100;FALSE;13,333,333,333,333,300;0,6992058987801011;0,95;0,5244044240850758;3;
