item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
10020017001;曼仕德濃醇拿鐵咖啡Can235ml:曼仕德濃醇拿鐵;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;1,003600;0,996400;0,000000;4,000000;0,333333;6,000000
10020018001;伯朗藍山咖啡Can240 ml:金車藍山咖啡;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;822,000000;507,439200;314,560800;1,000000;0,000000;1,000000;2040,000000
10020019001;貝納頌經典曼特寧咖啡Can210ml:貝納頌經典曼特;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;90,000000;28,430400;61,569600;1,000000;0,000000;1,000000;132,000000
10020024001;貝納頌黑咖啡 Can 210ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;96,000000;47,123400;48,876600;1,000000;0,000000;1,000000;114,000000
10020025001;貝納頌直火炭焙風味 Can 210ml:貝納頌直火炭焙;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;90,000000;26,991000;63,009000;1,000000;0,000000;1,000000;228,000000
10020027001;貝納頌咖啡TP375ml:貝納頌咖啡;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;270,000000;161,156400;108,843600;0,000000;564,000000;0,656934;1644,000000
10020028001;UCC BLACK無糖黑咖啡飲料275g:產地日本滋賀縣;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;48,000000;24,024000;23,976000;1,000000;0,000000;1,000000;24,000000
10020033001;韋恩特濃咖啡Can320ml:韋恩特濃咖啡;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;280,000000;151,145600;128,854400;1,000000;0,000000;1,000000;196,000000
10020034001;午后時光重乳咖啡拿鐵TP330ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;90,000000;37,273200;52,726800;0,333333;30,000000;0,886364;264,000000
10020036001;咖啡廣場奶香特調咖啡Pet600ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;144,000000;56,958800;87,041200;1,000000;0,000000;1,000000;264,000000
10020037001;Asahi Wonda 早安咖啡 CAN179ml:Asahi Wonda咖啡;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;60,000000;8,874000;51,126000;1,000000;0,000000;1,000000;30,000000
10020041001;UCC無糖咖啡飲料Can184ml:產地日本兵庫縣;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;504,000000;282,117600;221,882400;1,000000;0,000000;1,000000;1434,000000
10020042001;咖啡廣場調和式冰咖啡Pet600ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;148,000000;47,732400;100,267600;1,000000;0,000000;1,000000;256,000000
10020046001;韋恩特濃黑咖Can210ml;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;78,000000;29,886600;48,113400;1,000000;0,000000;1,000000;30,000000
10020093001;喬亞滴濾拿鐵Pet350ml:喬亞滴濾拿鐵;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10020094001;喬亞滴濾無糖黑Pet350ml:喬亞滴濾無糖黑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;32,000000;11,239200;20,760800;1,000000;0,000000;1,000000;40,000000
10021001001;舒跑(小)Can245ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2136,000000;1226,956800;909,043200;0,500000;1032,000000;0,868098;7824,000000
10021005001;寶礦力水得Can340ml:340ml;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;192,000000;99,915600;92,084400;1,000000;0,000000;1,000000;126,000000
10021006001;黑松FIN補給飲料Pet580ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2112,000000;1392,240000;719,760000;0,250000;508,000000;0,938379;8244,000000
10021007001;寶礦力水得Pet1460ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;206,000000;121,085700;84,914300;1,000000;0,000000;1,000000;604,000000
10021008001;舒跑TP250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4416,000000;2332,861800;2083,138200;0,500000;3144,000000;0,827632;18240,000000
10021009001;舒跑Pet1500ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;576,000000;280,926000;295,074000;0,333333;138,000000;0,918728;1698,000000
10021010001;寶礦力水得(低卡)Pet 580ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;120,000000;55,482800;64,517200;1,000000;0,000000;1,000000;368,000000
10021015001;舒跑S健康補給飲料Pet590ml:S健康補給;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;236,000000;131,844000;104,156000;1,000000;0,000000;1,000000;176,000000
10021016001;舒跑Pet590ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;840,000000;568,714000;271,286000;0,500000;212,000000;0,934325;3228,000000
10021017001;寶礦力水得Pet580ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;332,000000;162,180800;169,819200;1,000000;0,000000;1,000000;488,000000
10021018001;寶礦力水得Pet900ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;60,000000;22,400400;37,599600;1,000000;0,000000;1,000000;48,000000
10021021001;寶礦力水得Pet345ml:寶礦力水得;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;200,000000;106,464000;93,536000;0,500000;72,000000;0,884615;624,000000
10021022001;舒跑Pet975ml:舒跑Pet975ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;108,000000;39,106800;68,893200;1,000000;0,000000;1,000000;48,000000
10021025001;黑松FIN補給飲料TP300ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;10746,000000;5657,557200;5088,442800;0,500000;3834,000000;0,902695;39402,000000
10021026001;黑松FIN補給飲料Pet1460ml:黑松FIN健康補;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;439,000000;326,605600;112,394400;0,250000;258,000000;0,868635;1964,000000
10021027001;黑松FIN補給飲料Can240ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1488,000000;699,499200;788,500800;1,000000;0,000000;1,000000;4128,000000
10021034001;黑松FIN補給飲料Pet975ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;140,000000;64,107100;75,892900;1,000000;0,000000;1,000000;248,000000
10021035001;舒跑TP250 6入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;526,000000;316,862300;209,137700;1,000000;0,000000;1,000000;1346,000000
10021040001;動元素運動飲料Pet1250ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;42,000000;13,629000;28,371000;1,000000;0,000000;1,000000;12,000000
10022003001;紅牛能量飲料Can355ml:紅牛能量飲料;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;48,000000;11,944800;36,055200;1,000000;0,000000;1,000000;48,000000
10022006001;紅牛能量飲料1入;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;72,000000;29,836800;42,163200;0,500000;72,000000;0,666667;216,000000
10022008001;金車奧利多Btl150ml;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;288,000000;104,141600;183,858400;1,000000;0,000000;1,000000;384,000000
10022011001;紅牛能量飲料4入:紅牛能量飲料4;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;23,000000;11,889800;11,110200;1,000000;0,000000;1,000000;28,000000
10022012001;康貝特200P:康貝特200P;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;48,000000;9,823800;38,176200;1,000000;0,000000;1,000000;18,000000
10022015001;保力達水蠻牛維他命B補給飲料;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;4,209500;5,790500;1,000000;0,000000;1,000000;8,000000
10022016001;PowerBOMB活力爆發能量飲料:康貝特活力爆發;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;76,000000;37,455200;38,544800;1,000000;0,000000;1,000000;32,000000
10022020001;魔爪能量碳酸飲料Can355ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;52,000000;14,008000;37,992000;1,000000;0,000000;1,000000;28,000000
10022024001;黃金康貝特能量飲料150ml:黃金康貝特;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;24,000000;7,975800;16,024200;1,000000;0,000000;1,000000;6,000000
10022030001;金車奧利多Can240ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;282,000000;167,845800;114,154200;0,333333;150,000000;0,843750;960,000000
10022910001;魔爪芒果狂歡能量碳酸飲料can355ml:魔爪芒果狂歡;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;12,000000;4,775200;7,224800;0,000000;16,000000;0,428571;28,000000
10022915001;保力達蠻牛EX能量飲料Can250ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;2,367000;5,633000;1,000000;0,000000;1,000000;7,000000
10022916001;保力達蠻牛Slim維他命B Can250ml;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;7,000000;2,147400;4,852600;0,500000;5,000000;0,687500;16,000000
10023002001;桂格無糖養氣人蔘60mlx19:桂格無糖養氣人;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;3,207400;4,792600;1,000000;0,000000;1,000000;10,000000
10023004001;歐典生機養身黑木耳180ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023005001;老協珍人蔘精60mlx14入;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;3,163700;5,836300;1,000000;0,000000;1,000000;1,000000
10023008001;白蘭氏黑醋栗+金盞花葉黃素精華飲60m:白蘭氏葉黃素飲;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;5,000000;1,742100;3,257900;1,000000;0,000000;1,000000;1,000000
10023011001;白蘭氏葉黃素精華凍15Gx21入:葉黃素精華凍;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;8,000000;3,249100;4,750900;1,000000;0,000000;1,000000;1,000000
10023017001;桂格滴雞精52mlx9:滴雞精;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;2,000000;0,768500;1,231500;0,666667;2,000000;0,714286;7,000000
10023020001;老協珍熬雞精14入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;29,000000;15,163500;13,836500;1,000000;0,000000;1,000000;62,000000
10023023001;白蘭氏旭沛人蔘蜆精60ml*15:人參蜆精60ml*1;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023025001;台糖蜆精62mlx19;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023031001;白蘭氏旭沛蜆精60ml*12:白蘭氏旭沛蜆精;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;6,000000;1,533300;4,466700;1,000000;0,000000;1,000000;1,000000
10023032001;天地合補純正官燕窩;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;4,000000;1,006400;2,993600;1,000000;0,000000;1,000000;2,000000
10023035001;愛健萬丹紅紅豆水Pet530ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;68,000000;20,390000;47,610000;0,500000;20,000000;0,913793;232,000000
10023044001;天地合補葉黃素功能飲60mlx18:天地合補葉黃素;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;6,000000;1,831400;4,168600;1,000000;0,000000;1,000000;1,000000
10023049001;白蘭氏雙認證雞精68mlx19:雙認證68mlx19;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;5,000000;1,888400;3,111600;1,000000;0,000000;1,000000;9,000000
10023051001;桂格養氣人蔘雞精雙效滋補18入:桂格養氣人蔘雞;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;1,636800;4,363200;1,000000;0,000000;1,000000;3,000000
10023054001;天地合補含鐵玫瑰四物飲12入:含鐵四物飲;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;3,000000;1,673600;1,326400;1,000000;0,000000;1,000000;1,000000
10023055001;桂格雙效活靈芝盒裝16瓶:桂格雙效活靈芝;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023058001;白蘭氏強化型金盞花葉黃素精華飲60ml:強化型葉黃素;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;8,000000;1,650100;6,349900;1,000000;0,000000;1,000000;1,000000
10023063001;白蘭氏冬蟲夏草雞精68mlx18:白蘭氏蟲草雞精;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;6,000000;1,425600;4,574400;1,000000;0,000000;1,000000;2,000000
10023066001;白蘭氏養蔘飲60mlx18:白蘭氏養蔘飲60;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;1,062000;1,938000;1,000000;0,000000;1,000000;3,000000
10023068001;桂格冬蟲夏草養氣人蔘60mlx16;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;3,000000;0,658200;2,341800;1,000000;0,000000;1,000000;5,000000
10023073001;白蘭氏兒童學進雞精41mlx6:白蘭氏學進雞精;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;18,000000;2,269800;15,730200;1,000000;0,000000;1,000000;12,000000
10023075001;桂格5X人蔘濃縮精華飲盒裝15ml*18包:5X人蔘濃縮精;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023078001;白蘭氏關鍵活躍雞精69mlx15入;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;4,000000;1,495900;2,504100;1,000000;0,000000;1,000000;1,000000
10023083001;白蘭氏雙認證雞精 68mlX12:雙認證雞精68*12;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;1,079400;1,920600;1,000000;0,000000;1,000000;6,000000
10023087001;白蘭氏冰糖燕窩68mlx6:白蘭氏冰糖燕窩;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023093001;桂格養氣人蔘60mlX6;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;7,000000;2,160700;4,839300;0,500000;1,000000;0,933333;15,000000
10023102001;白蘭氏冰糖燕窩禮盒70gx5;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10023103001;老協珍熬雞精42mlx7入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,105300;2,894700;1,000000;0,000000;1,000000;7,000000
10023104001;老協珍人蔘精60mlx7入:老協珍人蔘精7;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;4,000000;1,347200;2,652800;1,000000;0,000000;1,000000;4,000000
10023106001;李時珍養氣人蔘精華飲35mlx18入:李時珍養氣人蔘;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;6,769800;5,230200;0,750000;4,000000;0,846154;26,000000
10023110001;天地合補含鐵玫瑰四物120ml x6:天地合補含鐵;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;6,000000;2,022200;3,977800;1,000000;0,000000;1,000000;2,000000
10023114001;老協珍熬雞精暖薑口味42mlx14入:老協珍熬雞精薑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,508100;3,491900;1,000000;0,000000;1,000000;10,000000
10023124001;老協珍人蔘精麥蘆卡蜂蜜口味60mlx14入;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;10,000000;3,953700;6,046300;1,000000;0,000000;1,000000;3,000000
10023892001;天地合補葡萄糖胺18入:天地合補葡萄糖;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,507700;3,492300;1,000000;0,000000;1,000000;4,000000
10023998001;天地合補金盞花葉黃素濃縮飲15mlx16入;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;1,000000;0,173100;0,826900;0,666667;2,000000;0,600000;5,000000
10024001001;健酪原味乳酸飲料;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;252,000000;148,080000;103,920000;1,000000;0,000000;1,000000;72,000000
10024003001;健酪乳酸飲料原味Pet1450ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;6,515500;10,484500;1,000000;0,000000;1,000000;36,000000
10024004001;開心成長可爾必思蘋果口味160ml:蘋果;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;186,000000;110,018400;75,981600;1,000000;0,000000;1,000000;228,000000
10024005001;健酪水蜜桃乳酸飲料:健酪水蜜桃乳酸;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;90,000000;24,791400;65,208600;1,000000;0,000000;1,000000;60,000000
10024006001;健酪藍莓乳酸飲料;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10024007001;開心成長可爾必思160ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;420,000000;273,889200;146,110800;1,000000;0,000000;1,000000;1200,000000
10024011001;可爾必思乳酸菌飲料Pet500ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;244,000000;113,408800;130,591200;1,000000;0,000000;1,000000;108,000000
10024014001;健酪乳酸飲料原味Pet580ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;172,000000;44,655200;127,344800;1,000000;0,000000;1,000000;100,000000
10030001001;開喜凍頂烏龍茶無糖1.5L:開喜凍頂烏龍茶;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;24,000000;9,583200;14,416800;1,000000;0,000000;1,000000;48,000000
10030005001;開喜凍頂烏龍茶有糖Pet1500ml:開喜凍頂烏龍茶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;99,000000;48,182700;50,817300;1,000000;0,000000;1,000000;169,000000
10030007001;原萃文山包種烏龍茶580ml:原萃文山包種烏;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;840,000000;629,776800;210,223200;1,000000;0,000000;1,000000;2376,000000
10030008001;原萃冷萃金萱烏龍 450ml:冷萃金萱烏龍Pet;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;312,000000;176,690400;135,309600;1,000000;0,000000;1,000000;600,000000
10030013001;開喜凍頂烏龍茶微糖TP 250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1140,000000;730,052400;409,947600;0,750000;102,000000;0,973926;3912,000000
10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;304,000000;177,793200;126,206800;0,500000;104,000000;0,887931;928,000000
10030015001;茶裏王青心烏龍無糖Pet600ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;152,000000;63,876800;88,123200;1,000000;0,000000;1,000000;444,000000
10030017001;冷泡茶茶王烏龍 1235ml:茶王烏龍 1235ml;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;91,000000;41,164100;49,835900;1,000000;0,000000;1,000000;15,000000
10030018001;悅氏黑烏龍茶 2000ml:悅氏黑烏龍茶2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;113,000000;54,872700;58,127300;1,000000;0,000000;1,000000;312,000000
10030019001;濃韻烏龍茶Pet 600ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;192,000000;78,189600;113,810400;0,666667;48,000000;0,866667;360,000000
