pod,slot,item,quantity_in_that_slot
128,31,14112040001,4
128,32,14132038001,3
128,33,14202011001,2
128,34,14213055001,6
128,35,14213055001,1
128,36,14244016001,2
128,37,14244016001,2
128,38,14244016001,2
128,39,31568016001,3
129,1,10014033001,18
129,2,10021027001,13
129,3,10021027001,13
129,4,10021027001,13
129,5,10021027001,13
129,6,10021027001,13
129,7,10021027001,13
129,8,10021027001,13
129,9,10021027001,9
129,10,11010115001,2
129,11,11030018001,5
129,12,11040029002,2
129,13,11051012001,5
129,14,11074027001,1
129,15,11103098001,5
129,16,11103098001,1
129,17,12003090001,2
129,18,12011144001,2
129,19,12020089001,1
129,20,12102057001,4
129,21,12110068001,2
129,22,12150039001,1
129,23,12212059001,6
129,24,14000021001,3
129,25,14001089001,4
129,26,14010050001,11
129,27,14010050001,11
129,28,14010050001,11
129,29,14010050001,11
129,30,14010050001,3
129,31,14113013001,3
129,32,14131105001,4
129,33,14202018001,5
129,34,14222001001,1
129,35,14231003001,5
129,36,14244034001,2
129,37,15023001001,13
129,38,15023001001,13
129,39,15023001001,13
129,40,15023001001,5
130,1,10020016001,6
130,2,10020016001,6
130,3,10020016001,6
130,4,10020016001,6
130,5,10033033001,6
130,6,10033033001,3
130,7,10035013001,5
130,8,10035013001,5
130,9,10035013001,2
130,10,11010057001,3
130,11,11023012001,3
130,12,11041005001,3
130,13,11051037001,9
130,14,11074048001,6
130,15,11103114001,6
130,16,11103114001,1
130,17,12001087001,2
130,18,12011102001,1
130,19,12020028001,3
130,20,12101040002,2
130,21,12120039001,6
130,22,12150016001,4
130,23,12301001001,2
130,24,12301001001,2
130,25,12301001001,1
130,26,14010060001,3
130,27,14010060001,3
130,28,14020008001,5
130,29,14102025001,2
130,30,14110015001,6
130,31,14120017001,3
130,32,14132075001,2
130,33,14203032001,4
130,34,14220085001,2
130,35,14226009001,3
130,36,14226009001,3
130,37,30010002001,4
130,38,31423013001,2
130,39,31568007001,4
131,1,10020024001,20
131,2,10020024001,20
131,3,10020024001,8
131,4,10030019001,5
131,5,10030019001,5
131,6,10030019001,5
131,7,10030019001,5
131,8,10030019001,5
131,9,10030019001,5
131,10,10030019001,5
131,11,10030019001,5
131,12,10030019001,5
131,13,10030019001,3
131,14,11074031001,4
131,15,11103078001,2
131,16,11111021001,3
131,17,12001049001,4
131,18,12011100001,4
131,19,12020246001,1
131,20,12102075001,19
131,21,12120072001,4
131,22,12201080001,1
131,23,12201080001,1
131,24,12201080001,1
131,25,12201080001,1
131,26,12201080001,1
131,27,12201080001,1
131,28,14021006001,3
131,29,14101017001,5
131,30,14110081001,6
131,31,14120002001,3
131,32,14132131001,1
131,33,14203055001,5
131,34,14220141001,4
131,35,14240008001,4
131,36,14240008001,4
131,37,30001041001,2
131,38,31500008001,2
131,39,31611047001,2
132,1,10013012001,41
132,2,10021026001,6
132,3,10021026001,6
132,4,10021026001,3
132,5,10033026001,6
132,6,10033026001,6
132,7,10033026001,6
132,8,10033026001,6
132,9,10033026001,6
132,10,10033026001,6
132,11,10033026001,6
132,12,11041999001,2
132,13,11051009001,4
132,14,11074059001,3
132,15,11103132001,3
132,16,11111017001,6
132,17,12002044001,3
132,18,12011060001,2
132,19,12012045001,4
132,20,12102144001,1
132,21,12121024001,3
132,22,12121024001,3
132,23,12121024001,1
132,24,14000057001,4
132,25,14000057001,2
132,26,14010049001,4
132,27,14011018001,2
132,28,14021055001,2
132,29,14101002001,2
132,30,14110163001,5
132,31,14111038001,3
132,32,14111038001,3
132,33,14204010001,12
132,34,14204010001,12
132,35,14204010001,12
132,36,14204010001,2
132,37,30011002001,3
132,38,31501904001,5
132,39,31623006001,5
133,1,10020007001,13
133,2,10020007001,13
133,3,10020007001,13
133,4,10020007001,13
133,5,10020007001,13
133,6,10020007001,13
133,7,10020007001,13
133,8,10020007001,13
133,9,10020007001,4
133,10,11010055001,1
133,11,11030024001,3
133,12,11041017001,3
133,13,11050102001,6
133,14,11074020001,5
133,15,11103135001,5
133,16,11103135001,3
133,17,12003006001,1
133,18,12011022001,6
133,19,12020093001,5
133,20,12101040001,3
133,21,12121027001,4
133,22,12201064001,1
133,23,12201064001,1
133,24,12201064001,1
133,25,12201064001,1
133,26,12201064001,1
133,27,12201064001,1
133,28,12201064001,1
133,29,12201064001,1
133,30,12201064001,1
133,31,12201064001,1
133,32,12201064001,1
133,33,12201064001,1
133,34,12201064001,1
133,35,12201064001,1
133,36,12201064001,1
133,37,12201064001,1
133,38,12201064001,1
133,39,12201064001,1
133,40,12201064001,1
134,1,10020025001,20
134,2,10020025001,9
134,3,10023049001,3
134,4,10031015001,5
134,5,10031015001,5
134,6,10031015001,5
134,7,10031015001,5
134,8,10031015001,4
134,9,10041032001,5
134,10,10041032001,5
134,11,10041032001,5
134,12,10041032001,5
134,13,10041032001,5
134,14,10041032001,5
134,15,10041032001,5
134,16,10041032001,3
134,17,12002948001,2
134,18,12011120001,3
134,19,12017017001,1
134,20,12102140001,6
134,21,12121023001,3
134,22,12121023001,3
134,23,12212069001,7
134,24,12212069001,5
134,25,14001075001,3
134,26,14001075001,1
134,27,14011009001,5
134,28,14021010001,7
134,29,14100007001,3
134,30,14110078001,3
134,31,14121062001,3
134,32,14133030001,3
134,33,14133030001,2
134,34,14221113001,7
134,35,14221113001,1
134,36,14244050001,3
134,37,30073017001,4
134,38,31500006001,5
134,39,31500006001,1
135,1,10020018001,13
135,2,10020018001,13
135,3,10020018001,13
135,4,10020018001,13
135,5,10020018001,13
135,6,10020018001,13
135,7,10020018001,5
135,8,10040027001,9
135,9,10040027001,9
135,10,10040027001,9
135,11,10040027001,9
135,12,10040027001,9
135,13,10040027001,9
135,14,10040027001,9
135,15,10040027001,9
135,16,10040027001,9
135,17,10040027001,9
135,18,10040027001,9
135,19,10040027001,9
135,20,10040027001,9
135,21,10040027001,5
135,22,12201064001,1
135,23,12201064001,1
135,24,12201064001,1
135,25,12201064001,1
135,26,12201064001,1
135,27,12201064001,1
135,28,12201064001,1
135,29,12201064001,1
135,30,12201064001,1
135,31,12201064001,1
135,32,12201064001,1
135,33,12201064001,1
135,34,12201064001,1
135,35,12201064001,1
135,36,12201064001,1
135,37,12201064001,1
135,38,12201064001,1
135,39,12201064001,1
135,40,12201064001,1
136,1,10020002001,16
136,2,10020002001,8
136,3,10023073001,16
136,4,10023073001,1
136,5,10033038001,6
136,6,10033038001,6
136,7,10033038001,6
136,8,10033038001,6
136,9,10051034001,6
136,10,11020003001,3
136,11,11022067001,9
136,12,11022067001,1
136,13,11051044001,3
136,14,11074022001,6
136,15,11103108001,4
136,16,11112004001,2
136,17,12001026001,3
136,18,12011169001,2
136,19,12020232001,4
136,20,12102132001,2
136,21,12121048001,6
136,22,12152004001,2
136,23,12234901001,3
136,24,14000032001,3
136,25,14000032001,3
136,26,14000032001,1
136,27,14011030001,2
136,28,14011030001,2
136,29,14011030001,2
136,30,14011030001,2
136,31,14011030001,2
136,32,14011030001,2
136,33,14011030001,2
136,34,14011030001,2
136,35,14240001001,3
136,36,14240001001,3
136,37,30073007001,1
136,38,31502037001,5
136,39,31611044001,1
137,1,10014081001,6
137,2,10021035001,24
137,3,10023066001,2
137,4,10031004001,5
137,5,10031004001,5
137,6,10031004001,5
137,7,10031004001,1
137,8,10040035001,6
137,9,10040035001,6
137,10,10040035001,6
137,11,10040035001,6
137,12,11040009001,6
137,13,11061011001,2
137,14,11074047001,2
137,15,11103113001,2
137,16,11111050001,4
137,17,11111050001,2
137,18,12011168001,6
137,19,12011168001,6
137,20,12102996001,3
137,21,12112002001,4
137,22,12201067001,1
137,23,12201067001,1
137,24,12201067001,1
137,25,12201067001,1
137,26,12201067001,1
137,27,12201067001,1
137,28,12201067001,1
137,29,12201067001,1
137,30,12201067001,1
137,31,12201067001,1
137,32,12201067001,1
137,33,12201067001,1
137,34,12201067001,1
137,35,12201067001,1
137,36,12201067001,1
137,37,12201067001,1
137,38,12201067001,1
137,39,12201067001,1
137,40,12201067001,1
138,1,10020012001,13
138,2,10020012001,13
138,3,10020012001,1
138,4,10031019001,5
138,5,10031019001,5
138,6,10031019001,4
138,7,10035034001,28
138,8,10035034001,28
138,9,10035034001,28
138,10,10035034001,28
138,11,10035034001,7
138,12,11041007001,3
138,13,11051013001,2
138,14,11074046001,1
138,15,11103068001,2
138,16,11112001001,2
138,17,12002949001,9
138,18,12011117001,8
138,19,12020217001,6
138,20,12103011001,8
138,21,12103011001,4
138,22,12151092001,2
138,23,12212057001,2
138,24,14000027001,5
138,25,14001003001,3
138,26,14010023001,2
138,27,14010023001,2
138,28,14010023001,1
138,29,14101016001,5
138,30,14104169001,3
138,31,14104169001,1
138,32,14200006001,4
138,33,14204052001,5
138,34,14222025001,3
138,35,14227005001,2
138,36,14244022001,2
138,37,30002001001,5
138,38,31502025001,5
138,39,31502025001,1
139,1,10020015001,13
139,2,10020015001,13
139,3,10020015001,13
139,4,10020015001,9
139,5,10033023001,6
139,6,10033023001,6
139,7,10033023001,6
139,8,10033023001,6
139,9,10033023001,6
139,10,10033023001,6
139,11,10033023001,6
139,12,10033023001,6
139,13,10033023001,6
139,14,10033023001,6
139,15,11103118001,2
139,16,11111022001,3
139,17,12002105001,2
139,18,12011056001,4
139,19,12020165001,2
139,20,12103025001,8
139,21,12103025001,8
139,22,12103025001,3
139,23,12234915001,2
139,24,14000039001,6
139,25,14001074001,5
139,26,14001074001,3
139,27,14011034001,4
139,28,14011034001,1
139,29,14101007001,5
139,30,14110028001,4
139,31,14111230001,3
139,32,14133013001,2
139,33,14203083001,4
139,34,14210051001,4
139,35,14240015001,3
139,36,14244918001,4
139,37,15024011001,13
139,38,31502010001,4
139,39,31623026001,2
139,40,31623026001,2
140,1,10020003001,13
140,2,10020003001,13
140,3,10020003001,13
140,4,10020003001,13
140,5,10020003001,2
140,6,10034033001,5
140,7,10034033001,5
140,8,10034033001,5
140,9,10034033001,5
140,10,10034033001,4
140,11,11030062001,5
140,12,11041024001,7
140,13,11051019001,5
140,14,11051019001,4
140,15,11103134001,5
140,16,11103134001,3
140,17,12005003003,3
140,18,12011210001,3
140,19,12020057001,2
140,20,12102997001,41
140,21,12121010001,8
140,22,12121010001,8
140,23,12121010001,8
140,24,14000060001,5
140,25,14001060001,12
140,26,14010047001,3
140,27,14011032001,5
140,28,14011032001,3
140,29,14102007001,4
140,30,14110003001,5
140,31,14121019001,4
140,32,14121019001,1
140,33,14204025001,2
140,34,14220086001,5
140,35,14226100001,5
140,36,14244027001,5
140,37,30071043001,2
140,38,31502006001,3
140,39,31502006001,3
140,40,65106030001,3
141,1,10020011001,26
141,2,10020011001,26
141,3,10020011001,18
141,4,10031012001,5
141,5,10031012001,5
141,6,10031012001,5
141,7,10031012001,5
141,8,10031012001,5
141,9,10031012001,5
141,10,10031012001,5
141,11,10031012001,5
141,12,10031012001,4
141,13,11061008001,4
141,14,11076896001,2
141,15,11103156001,5
141,16,12000011001,2
141,17,12005003001,3
141,18,12011178001,1
141,19,12020141001,6
141,20,12103004001,2
141,21,12120898001,9
141,22,12201111001,6
141,23,12301004001,2
141,24,14000040001,3
141,25,14000040001,2
141,26,14010034001,5
141,27,14010034001,2
141,28,14021036001,3
141,29,14101074001,3
141,30,14110145001,2
141,31,14121057001,4
141,32,14133028001,5
141,33,14203089001,3
141,34,14222048001,15
141,35,14222048001,3
141,36,14244003001,8
141,37,30013002001,4
141,38,31501903001,5
141,39,31568012001,3
142,1,10020019001,20
142,2,10020019001,4
142,3,10023058001,5
142,4,10031023001,5
142,5,10031023001,5
142,6,10031023001,5
142,7,10031023001,5
142,8,10031023001,4
142,9,10041085001,5
142,10,10041085001,5
142,11,10041085001,5
142,12,10041085001,5
142,13,10041085001,5
142,14,10041085001,5
142,15,10041085001,5
142,16,10041085001,5
142,17,10041085001,5
142,18,10041085001,5
142,19,10041085001,5
142,20,10041085001,5
142,21,10041085001,3
142,22,12151110001,2
142,23,12234029001,2
142,24,12234029001,2
142,25,12234029001,2
142,26,12234029001,2
142,27,12234029001,2
142,28,12234029001,2
142,29,14102040001,2
142,30,14102040001,2
142,31,14121061001,3
142,32,14132031001,4
142,33,14203065001,2
142,34,14222043001,4
142,35,14240014001,4
142,36,14244062001,3
142,37,30071051001,2
142,38,31502012001,5
142,39,31502012001,1
143,1,10016020001,5
143,2,10016020001,5
143,3,10016020001,5
143,4,10016020001,5
143,5,10016020001,4
143,6,10034031001,10
143,7,10034031001,10
143,8,10034031001,10
143,9,10034031001,10
143,10,10034031001,8
143,11,11023010001,10
143,12,11042006001,3
143,13,11050131001,5
143,14,11050131001,1
143,15,11103088001,3
143,16,11103088001,2
143,17,12003134001,2
143,18,12011163001,4
143,19,12020133001,4
143,20,12102112001,3
143,21,12121004001,6
143,22,12121004001,6
143,23,12121004001,2
143,24,14000023001,2
143,25,14001050001,2
143,26,14001050001,2
143,27,14001050001,2
143,28,14001050001,1
143,29,14102008001,3
143,30,14110056001,5
143,31,14121006001,3
143,32,14121006001,2
143,33,14203080001,4
143,34,14222019001,2
143,35,14241002001,3
143,36,14244059001,6
143,37,15024014001,28
143,38,15024014001,11
143,39,31623898001,3
143,40,31623898001,2
144,1,10016011001,11
144,2,10016011001,11
144,3,10016011001,11
144,4,10016011001,11
144,5,10016011001,4
144,6,10034023001,5
144,7,10034023001,5
144,8,10034023001,5
144,9,10034023001,5
144,10,10034023001,5
144,11,10034023001,5
144,12,10034023001,5
144,13,10034023001,5
144,14,10034023001,3
144,15,11103157001,2
144,16,12000045001,2
144,17,12005003004,7
144,18,12011179001,4
144,19,12012969001,1
144,20,12103024001,6
144,21,12121050001,6
144,22,12201064001,1
144,23,12201064001,1
144,24,12201064001,1
144,25,12201064001,1
144,26,12201064001,1
144,27,12201064001,1
144,28,12201064001,1
144,29,12201064001,1
144,30,12201064001,1
144,31,12201064001,1
144,32,12201064001,1
144,33,12201064001,1
144,34,12201064001,1
144,35,12201064001,1
144,36,12201064001,1
144,37,12201064001,1
144,38,12201064001,1
144,39,12201064001,1
144,40,12201064001,1
145,1,10014067001,16
145,2,10014067001,16
145,3,10014067001,6
145,4,10031017001,20
145,5,10031017001,20
145,6,10031017001,20
145,7,10031017001,20
145,8,10031017001,3
145,9,10041040001,5
145,10,10041040001,5
145,11,10041040001,5
145,12,10041040001,5
145,13,10041040001,5
145,14,10041040001,5
145,15,10041040001,5
145,16,10041040001,2
145,17,12005003002,6
145,18,12011096001,5
145,19,12011096001,1
145,20,12103008001,4
145,21,12121037001,6
145,22,12201067001,1
145,23,12201067001,1
145,24,12201067001,1
145,25,12201067001,1
145,26,12201067001,1
145,27,12201067001,1
145,28,12201067001,1
145,29,12201067001,1
145,30,12201067001,1
145,31,12201067001,1
145,32,12201067001,1
145,33,12201067001,1
145,34,12201067001,1
145,35,12201067001,1
145,36,12201067001,1
145,37,12201067001,1
145,38,12201067001,1
145,39,12201067001,1
145,40,12201067001,1
146,1,10014090001,28
146,2,10014090001,28
146,3,10014090001,28
146,4,10014090001,8
146,5,10033031001,6
146,6,10033031001,6
146,7,10035028001,28
146,8,10040040001,8
146,9,10051001001,1
146,10,11010042001,5
146,11,11030066001,5
146,12,11041019001,2
146,13,11051999001,2
146,14,11075004001,6
146,15,11103136001,7
146,16,11103136001,6
146,17,12003135001,2
146,18,12011171001,2
146,19,12020035001,2
146,20,12102067001,1
146,21,12110037001,1
146,22,12152062001,12
146,23,12301010001,4
146,24,14000043001,5
146,25,14001084001,2
146,26,14010048001,4
146,27,14011029001,2
146,28,14011029001,2
146,29,14011029001,2
146,30,14011029001,2
146,31,14011029001,2
146,32,14011029001,2
146,33,14203062001,4
146,34,14222005001,3
146,35,14232107001,2
146,36,14244896001,7
146,37,14244896001,7
146,38,14244896001,6
146,39,31553006001,2
