pod,slot,item,quantity_in_that_slot
128,29,12201064001,1
128,30,12201064001,1
128,31,12201064001,1
128,32,12201064001,1
128,33,12201064001,1
128,34,12201064001,1
128,35,12201064001,1
128,36,12201064001,1
128,37,12201064001,1
128,38,12201064001,1
128,39,12201064001,1
128,40,12201064001,1
129,1,10020012001,13
129,2,10020012001,13
129,3,10020012001,1
129,4,10030049001,6
129,5,10030049001,6
129,6,10034026001,6
129,7,10034026001,6
129,8,10034026001,6
129,9,10034026001,6
129,10,11010023001,4
129,11,11010023001,2
129,12,11040044001,2
129,13,11051037001,9
129,14,11074022001,6
129,15,11103085001,4
129,16,11111013001,3
129,17,12001077001,1
129,18,12011084001,4
129,19,12016079001,1
129,20,12102112001,3
129,21,12120006001,8
129,22,12150016001,4
129,23,12212058001,4
129,24,14000033001,6
129,25,14001052001,5
129,26,14010030001,4
129,27,14010285001,3
129,28,14010285001,1
129,29,14023212001,2
129,30,14110029001,3
129,31,14111102001,4
129,32,14132071001,5
129,33,14132071001,1
129,34,14220002001,3
129,35,14225056001,5
129,36,14244020001,7
129,37,14244020001,7
129,38,14244020001,7
129,39,14244020001,7
129,40,14244020001,7
130,1,10020007001,13
130,2,10020007001,13
130,3,10020007001,13
130,4,10020007001,13
130,5,10020007001,13
130,6,10020007001,13
130,7,10020007001,13
130,8,10020007001,13
130,9,10020007001,4
130,10,11010112001,3
130,11,11022007001,4
130,12,11032221001,5
130,13,11050129002,1
130,14,11075004001,6
130,15,11103108001,4
130,16,11111021001,3
130,17,12002104001,1
130,18,12011118001,2
130,19,12020093001,5
130,20,12102997001,41
130,21,12120034001,6
130,22,12130008001,2
130,23,12130008001,2
130,24,12130008001,2
130,25,12130008001,2
130,26,12130008001,2
130,27,12130008001,2
130,28,12130008001,2
130,29,12130008001,2
130,30,14105129001,5
130,31,14121057001,4
130,32,14132075001,2
130,33,14203062001,4
130,34,14222001001,1
130,35,14226063001,7
130,36,14226063001,5
130,37,15023020001,28
130,38,15023020001,28
130,39,15023020001,3
131,1,10014062001,12
131,2,10021010001,5
131,3,10021010001,5
131,4,10021010001,5
131,5,10021010001,5
131,6,10021010001,5
131,7,10021010001,5
131,8,10021010001,5
131,9,10021010001,5
131,10,10021010001,1
131,11,11022085001,6
131,12,11040039001,2
131,13,11050129001,2
131,14,11074015001,6
131,15,11103115001,4
131,16,11112007001,6
131,17,12001038001,5
131,18,12011022001,6
131,19,12012969001,1
131,20,12102059001,2
131,21,12120086001,9
131,22,12201064001,1
131,23,12201064001,1
131,24,12201064001,1
131,25,12201064001,1
131,26,12201064001,1
131,27,12201064001,1
131,28,12201064001,1
131,29,12201064001,1
131,30,12201064001,1
131,31,12201064001,1
131,32,12201064001,1
131,33,12201064001,1
131,34,12201064001,1
131,35,12201064001,1
131,36,12201064001,1
131,37,12201064001,1
131,38,12201064001,1
131,39,31568007001,4
132,1,10016020001,5
132,2,10016020001,5
132,3,10016020001,5
132,4,10016020001,5
132,5,10016020001,4
132,6,10034042001,28
132,7,10034042001,28
132,8,10034042001,28
132,9,10034042001,27
132,10,11010059001,6
132,11,11030095001,5
132,12,11040047001,3
132,13,11051013001,2
132,14,11074020001,5
132,15,11103051001,6
132,16,11112004001,2
132,17,12003084001,2
132,18,12011168001,6
132,19,12011168001,6
132,20,12102142001,4
132,21,12121006002,6
132,22,12151110001,2
132,23,12234038001,1
132,24,14000036001,1
132,25,14001017001,2
132,26,14001017001,2
132,27,14001017001,1
132,28,14021005001,4
132,29,14101007001,5
132,30,14104129001,4
132,31,14104129001,1
132,32,14132074001,2
132,33,14203064001,3
132,34,14220005001,3
132,35,14241002001,3
132,36,14244021001,2
132,37,14244021001,2
132,38,14244021001,2
132,39,14244021001,1
133,1,10014898001,6
133,2,10014898001,6
133,3,10014898001,6
133,4,10014898001,6
133,5,10033031001,6
133,6,10033031001,6
133,7,10035012001,5
133,8,10035012001,5
133,9,10035012001,5
133,10,10035012001,1
133,11,11022063001,3
133,12,11040026001,3
133,13,11040026001,1
133,14,11072902001,5
133,15,11072902001,3
133,16,11111030001,3
133,17,12002105001,2
133,18,12011172001,4
133,19,12020035001,2
133,20,12102116001,2
133,21,12120018001,4
133,22,12151091001,1
133,23,12201104001,1
133,24,12201104001,1
133,25,12201104001,1
133,26,12201104001,1
133,27,12201104001,1
133,28,12201104001,1
133,29,12201104001,1
133,30,12201104001,1
133,31,12201104001,1
133,32,12201104001,1
133,33,12201104001,1
133,34,12201104001,1
133,35,12201104001,1
133,36,12201104001,1
133,37,12201104001,1
133,38,12201104001,1
133,39,12201104001,1
133,40,12201104001,1
134,1,10020002001,16
134,2,10020002001,8
134,3,10022915001,6
134,4,10031033001,9
134,5,10031033001,9
134,6,10031033001,9
134,7,10031033001,9
134,8,10031033001,9
134,9,10031033001,4
134,10,11010045001,2
134,11,11023012001,3
134,12,11041024001,7
134,13,11051003001,3
134,14,11074046001,1
134,15,11103106001,7
134,16,11112001001,2
134,17,12002949001,9
134,18,12011117001,8
134,19,12016077001,2
134,20,12102996001,3
134,21,12121004001,6
134,22,12121004001,6
134,23,12121004001,2
134,24,14000022001,5
134,25,14001044001,6
134,26,14001044001,1
134,27,14011032001,5
134,28,14011032001,3
134,29,14100005001,5
134,30,14110011001,3
134,31,14111055001,1
134,32,14111055001,1
134,33,14111055001,1
134,34,14222019001,2
134,35,14226005001,7
134,36,14226005001,1
134,37,15023004001,28
134,38,15023004001,28
134,39,15023004001,8
135,1,10020004001,20
135,2,10020004001,12
135,3,10023051001,2
135,4,10023051001,1
135,5,10033023001,6
135,6,10033023001,6
135,7,10033023001,6
135,8,10033023001,6
135,9,10033023001,6
135,10,10033023001,6
135,11,10033023001,6
135,12,10033023001,6
135,13,10033023001,6
135,14,10033023001,6
135,15,11103137001,7
135,16,11103137001,5
135,17,12004016001,12
135,18,12011144001,2
135,19,12012196001,11
135,20,12102060001,12
135,21,12121010001,8
135,22,12121010001,8
135,23,12121010001,8
135,24,14000027001,5
135,25,14001074001,5
135,26,14001074001,3
135,27,14011028001,4
135,28,14011028001,1
135,29,14023127001,7
135,30,14110019001,2
135,31,14121006001,3
135,32,14121006001,2
135,33,14203089001,3
135,34,14222005001,3
135,35,14240015001,3
135,36,14243053001,3
135,37,30002001001,5
135,38,31502025001,5
135,39,31502025001,1
136,1,10014103001,3
136,2,10021040001,6
136,3,10021040001,6
136,4,10021040001,6
136,5,10021040001,6
136,6,10034033001,5
136,7,10034033001,5
136,8,10034033001,5
136,9,10034033001,5
136,10,10034033001,4
136,11,11030062001,5
136,12,11041027001,2
136,13,11051004001,2
136,14,11073012001,3
136,15,11103136001,7
136,16,11103136001,6
136,17,12003134001,2
136,18,12011139001,2
136,19,12020190001,5
136,20,12103004001,2
136,21,12121034001,5
136,22,12151092001,2
136,23,12232999001,2
136,24,12232999001,2
136,25,12232999001,2
136,26,14010034001,5
136,27,14010034001,2
136,28,14020030001,3
136,29,14023132001,5
136,30,14110056001,5
136,31,14120019001,6
136,32,14132153001,5
136,33,14132153001,2
136,34,14210056001,7
136,35,14227005001,2
136,36,14244052001,2
136,37,14244052001,2
136,38,14244052001,2
136,39,31568016001,3
137,1,10020027001,15
137,2,10021026001,6
137,3,10021026001,6
137,4,10021026001,3
137,5,10033029001,5
137,6,10033029001,5
137,7,10033029001,5
137,8,10033029001,5
137,9,10033029001,4
137,10,11010022001,4
137,11,11010022001,2
137,12,11041009001,4
137,13,11061008001,4
137,14,11074003001,7
137,15,11103135001,5
137,16,11103135001,3
137,17,12005003002,6
137,18,12011075001,3
137,19,12020003001,8
137,20,12102140001,6
137,21,12121024001,3
137,22,12121024001,3
137,23,12121024001,1
137,24,14000039001,6
137,25,14001036001,6
137,26,14010031001,3
137,27,14010031001,2
137,28,14020006001,4
137,29,14100009001,3
137,30,14100009001,1
137,31,14113066001,5
137,32,14132149001,3
137,33,14203027001,2
137,34,14203027001,2
137,35,14203027001,1
137,36,14244051001,3
137,37,15023012001,28
137,38,15023012001,28
137,39,15023012001,1
138,1,10014081001,6
138,2,10022003001,15
138,3,10022003001,15
138,4,10022003001,15
138,5,10022003001,3
138,6,10034022001,5
138,7,10034022001,5
138,8,10034022001,5
138,9,10034022001,5
138,10,10034022001,4
138,11,11023010001,10
138,12,11040062001,6
138,13,11061011001,2
138,14,11074031001,4
138,15,11103188001,2
138,16,11110018001,3
138,17,12003090001,2
138,18,12011060001,2
138,19,12017017001,1
138,20,12102095001,7
138,21,12120091001,4
138,22,12130086001,1
138,23,12130086001,1
138,24,12130086001,1
138,25,12130086001,1
138,26,12130086001,1
138,27,12130086001,1
138,28,12130086001,1
138,29,12130086001,1
138,30,12130086001,1
138,31,12130086001,1
138,32,12130086001,1
138,33,12130086001,1
138,34,14210047001,3
138,35,14230034001,6
138,36,14243108001,1
138,37,30013002001,4
138,38,31501904001,5
138,39,31623006001,5
139,1,10020016001,6
139,2,10020016001,6
139,3,10020016001,6
139,4,10020016001,6
139,5,10033001001,7
139,6,10033001001,7
139,7,10033001001,7
139,8,10033001001,7
139,9,10033001001,7
139,10,10033001001,7
139,11,10033001001,6
139,12,11040060001,2
139,13,11051012001,5
139,14,11076896001,2
139,15,11103113001,2
139,16,11111022001,3
139,17,12005003004,7
139,18,12011150001,2
139,19,12020141001,6
139,20,12103011001,8
139,21,12103011001,4
139,22,12151093001,2
139,23,12201104001,1
139,24,12201104001,1
139,25,12201104001,1
139,26,12201104001,1
139,27,12201104001,1
139,28,12201104001,1
139,29,12201104001,1
139,30,12201104001,1
139,31,12201104001,1
139,32,12201104001,1
139,33,12201104001,1
139,34,12201104001,1
139,35,12201104001,1
139,36,12201104001,1
139,37,12201104001,1
139,38,12201104001,1
139,39,12201104001,1
139,40,12201104001,1
140,1,10020024001,20
140,2,10020024001,20
140,3,10020024001,8
140,4,10030022001,5
140,5,10030022001,5
140,6,10030022001,5
140,7,10030022001,5
140,8,10030022001,5
140,9,10030022001,5
140,10,10030022001,3
140,11,11030024001,3
140,12,11041031001,2
140,13,11051007001,3
140,14,11071033001,2
140,15,11103074001,5
140,16,11103074001,1
140,17,12005003001,3
140,18,12011171001,2
140,19,12012045001,4
140,20,12102058001,5
140,21,12120064001,11
140,22,12120064001,6
140,23,12234901001,3
140,24,14000043001,5
140,25,14001092001,1
140,26,14001092001,1
140,27,14001092001,1
140,28,14001092001,1
140,29,14001092001,1
140,30,14001092001,1
140,31,14120020001,3
140,32,14133030001,3
140,33,14133030001,2
140,34,14220086001,5
140,35,14231003001,5
140,36,14244906001,6
140,37,30071043001,2
140,38,31502006001,3
140,39,31502006001,3
141,1,10020019001,20
141,2,10020019001,4
141,3,10023058001,5
141,4,10031015001,5
141,5,10031015001,5
141,6,10031015001,5
141,7,10031015001,5
141,8,10031015001,4
141,9,10041085001,5
141,10,10041085001,5
141,11,10041085001,5
141,12,10041085001,5
141,13,10041085001,5
141,14,10041085001,5
141,15,10041085001,5
141,16,10041085001,5
141,17,10041085001,5
141,18,10041085001,5
141,19,10041085001,5
141,20,10041085001,5
141,21,10041085001,3
141,22,12201084001,1
141,23,12201084001,1
141,24,12201084001,1
141,25,12201084001,1
141,26,12201084001,1
141,27,12201084001,1
141,28,12201084001,1
141,29,12201084001,1
141,30,12201084001,1
141,31,12201084001,1
141,32,12201084001,1
141,33,12201084001,1
141,34,12201084001,1
141,35,12201084001,1
141,36,12201084001,1
141,37,12201084001,1
141,38,12201084001,1
141,39,12201084001,1
141,40,12201084001,1
142,1,10014067001,16
142,2,10014067001,16
142,3,10014067001,6
142,4,10031019001,5
142,5,10031019001,5
142,6,10031019001,4
142,7,10035028001,28
142,8,10040028001,8
142,9,10041032001,5
142,10,10041032001,5
142,11,10041032001,5
142,12,10041032001,5
142,13,10041032001,5
142,14,10041032001,5
142,15,10041032001,5
142,16,10041032001,3
142,17,12003135001,2
142,18,12011189001,4
142,19,12011189001,2
142,20,12102144001,1
142,21,12120085001,2
142,22,12201067001,1
142,23,12201067001,1
142,24,12201067001,1
142,25,12201067001,1
142,26,12201067001,1
142,27,12201067001,1
142,28,12201067001,1
142,29,12201067001,1
142,30,12201067001,1
142,31,12201067001,1
142,32,12201067001,1
142,33,12201067001,1
142,34,12201067001,1
142,35,12201067001,1
142,36,12201067001,1
142,37,12201067001,1
142,38,12201067001,1
142,39,12201067001,1
142,40,12201067001,1
143,1,10014116001,19
143,2,10014116001,19
143,3,10014116001,11
143,4,10031017001,20
143,5,10031017001,20
143,6,10031017001,20
143,7,10031017001,20
143,8,10031017001,3
143,9,10041034001,5
143,10,10041034001,5
143,11,10041034001,5
143,12,10041034001,5
143,13,10041034001,5
143,14,10041034001,5
143,15,10041034001,5
143,16,10041034001,5
143,17,10041034001,1
143,18,12011159001,4
143,19,12020232001,4
143,20,12102041001,2
143,21,12121048001,6
143,22,12152004001,2
143,23,12234029001,2
143,24,12234029001,2
143,25,12234029001,2
143,26,12234029001,2
143,27,12234029001,2
143,28,12234029001,2
143,29,14023140001,2
143,30,14110054001,4
143,31,14121014001,6
143,32,14121014001,2
143,33,14203048001,4
143,34,14210035001,2
143,35,14240001001,3
143,36,14240001001,3
143,37,30073017001,4
143,38,31502003001,6
143,39,31623898001,3
143,40,31623898001,2
144,1,10014090001,28
144,2,10014090001,28
144,3,10014090001,28
144,4,10014090001,8
144,5,10033033001,6
144,6,10033033001,3
144,7,10035027001,4
144,8,10040041001,12
144,9,10040041001,12
144,10,10040041001,12
144,11,10040041001,1
144,12,11041019001,2
144,13,11061001001,1
144,14,11075001001,6
144,15,11103118001,2
144,16,11110093001,6
144,17,12005015007,5
144,18,12011179001,4
144,19,12020225001,4
144,20,12102033001,2
144,21,12110037001,1
144,22,12150039001,1
144,23,12233034001,2
144,24,14000061001,3
144,25,14001084001,2
144,26,14010025001,7
144,27,14011018001,2
144,28,14021015001,3
144,29,14101016001,5
144,30,14110081001,6
144,31,14121062001,3
144,32,14133027001,2
144,33,14203078001,2
144,34,14203078001,2
144,35,14240014001,4
144,36,14244053001,4
144,37,30450006001,3
144,38,30450006001,1
144,39,31568043001,1
145,1,10016014001,10
145,2,10016014001,10
145,3,10016014001,10
145,4,10016014001,10
145,5,10016014001,10
145,6,10016014001,10
145,7,10016014001,10
145,8,10016014001,10
145,9,10016014001,6
145,10,11010057001,3
145,11,11030016001,1
145,12,11040027001,5
145,13,11050098001,6
145,14,11074059001,3
145,15,11103132001,3
145,16,11111050001,4
145,17,11111050001,2
145,18,12011178001,1
145,19,12020203001,2
145,20,12102027001,7
145,21,12106999001,2
145,22,12201080001,1
145,23,12201080001,1
145,24,12201080001,1
145,25,12201080001,1
145,26,12201080001,1
145,27,12201080001,1
145,28,14021068001,10
145,29,14101024001,5
145,30,14110028001,4
145,31,14113013001,3
145,32,14133029001,3
145,33,14133029001,3
145,34,14133029001,1
145,35,14240008001,4
145,36,14240008001,4
145,37,30000056001,3
145,38,31504009001,5
145,39,31504009001,1
146,1,10014051001,20
146,2,10014051001,20
146,3,10014051001,20
146,4,10014051001,20
146,5,10014051001,15
146,6,10034025001,28
146,7,10034025001,28
146,8,10034025001,28
146,9,10034025001,16
146,10,11010055001,1
146,11,11022044001,6
146,12,11042001001,1
146,13,11051044001,3
146,14,11100003001,6
146,15,11103134001,5
146,16,11103134001,3
146,17,12001070001,4
146,18,12011158002,3
146,19,12020163001,2
146,20,12102026001,2
146,21,12120001001,11
146,22,12120001001,5
146,23,12234915001,2
146,24,14000042001,5
146,25,14001085001,2
146,26,14010060001,3
146,27,14010060001,3
146,28,14021017001,1
146,29,14021017001,1
146,30,14021017001,1
146,31,14021017001,1
146,32,14021017001,1
146,33,14021017001,1
146,34,14021017001,1
146,35,14230431001,2
146,36,14244056001,2
146,37,15023011001,24
146,38,31502010001,4
146,39,31568028001,2
